date,ens_prod,ens_new,pct_prod,pct_new,pos_prod,pos_new,strat_prod,strat_new
2023-06-19,0.5123381336515513,0.48698145829681516,0.09315068493150686,0.07945205479452055,1.0,1.0,0.019548,0.019548
2023-06-20,0.49384647589498804,0.47068581014896815,0.06301369863013699,0.0547945205479452,1.0,1.0,0.054987,0.054987
2023-06-21,0.47060475,0.4514798094497652,0.057534246575342465,0.024657534246575342,1.0,1.0,0.060006,0.060006
2023-06-22,0.46563424999999997,0.44225213475737163,0.057534246575342465,0.00821917808219178,1.0,1.0,-0.00383,-0.00383
2023-06-23,0.46741750000000004,0.4475366639297704,0.06027397260273973,0.024657534246575342,1.0,1.0,0.026183,0.026183
2023-06-24,0.46323025,0.44409521440331423,0.052054794520547946,0.019178082191780823,1.0,1.0,-0.004782,-0.004782
2023-06-25,0.45337025000000003,0.43537838379993576,0.0410958904109589,0.0027397260273972603,1.0,1.0,-0.00224,-0.00224
2023-06-26,0.46309050000000007,0.4451189273522935,0.0547945205479452,0.0273972602739726,1.0,1.0,-0.006861,-0.006861
2023-06-27,0.44780700000000007,0.4268545725503131,0.03561643835616438,0.0027397260273972603,1.0,1.0,0.013777,0.013777
2023-06-28,0.43450875,0.4174448177753082,0.021917808219178082,0.0027397260273972603,1.0,1.0,-0.019614,-0.019614
2023-06-29,0.46326175,0.4384515995305569,0.06575342465753424,0.0136986301369863,1.0,1.0,0.011936,0.011936
2023-06-30,0.44132524999999995,0.41766163712765403,0.0273972602739726,0.005479452054794521,1.0,1.0,0.001048,0.001048
2023-07-01,0.46482825000000005,0.4409738552891082,0.07397260273972603,0.021917808219178082,1.0,1.0,0.003702,0.003702
2023-07-02,0.43103125,0.40824483132389816,0.01643835616438356,0.0027397260273972603,1.0,1.0,0.001003,0.001003
2023-07-03,0.4735735,0.44779183577356396,0.09041095890410959,0.052054794520547946,1.0,1.0,0.017494,0.017494
2023-07-04,0.4489305,0.42248703786540986,0.04657534246575343,0.010958904109589041,1.0,1.0,-0.01216,-0.01216
2023-07-05,0.4701950000000001,0.4394839887872522,0.09041095890410959,0.024657534246575342,1.0,1.0,-0.008559,-0.008559
2023-07-06,0.4708575,0.43525854399319147,0.0958904109589041,0.01643835616438356,1.0,1.0,-0.019821,-0.019821
2023-07-07,0.4749015,0.4421716551938291,0.10136986301369863,0.03561643835616438,1.0,1.0,0.014475,0.014475
2023-07-08,0.4733,0.44171067504528483,0.09863013698630137,0.03561643835616438,1.0,1.0,-0.001639,-0.001639
2023-07-09,0.45965125,0.4311473129051522,0.06301369863013699,0.01643835616438356,1.0,1.0,-0.004005,-0.004005
2023-07-10,0.4574865,0.4316503289635473,0.06301369863013699,0.019178082191780823,1.0,1.0,0.008062,0.008062
2023-07-11,0.46877549999999996,0.4414433113466959,0.0958904109589041,0.0410958904109589,1.0,1.0,0.006789,0.006789
2023-07-12,0.43701875,0.4249862301634417,0.0273972602739726,0.0136986301369863,1.0,1.0,-0.007488,-0.007488
2023-07-13,0.440318,0.43747094699502587,0.03287671232876712,0.03287671232876712,1.0,1.0,0.035681,0.035681
2023-07-14,0.44088825,0.43270764852878135,0.03561643835616438,0.024657534246575342,1.0,1.0,-0.036281,-0.036281
2023-07-15,0.47369675,0.4645946619320821,0.12054794520547946,0.11232876712328767,1.0,1.0,-0.001261,-0.001261
2023-07-16,0.4504667500000001,0.44336983228021265,0.057534246575342465,0.06301369863013699,1.0,1.0,-0.001541,-0.001541
2023-07-17,0.4420805,0.4336440767425588,0.043835616438356165,0.0273972602739726,1.0,1.0,-0.003413,-0.003413
2023-07-18,0.4675955,0.459928111336476,0.1095890410958904,0.11232876712328767,1.0,1.0,-0.009598,-0.009598
2023-07-19,0.5014350000000001,0.48916472452374904,0.15342465753424658,0.16164383561643836,1.0,1.0,0.001921,0.001921
2023-07-20,0.48049425000000007,0.46466200631103516,0.136986301369863,0.1232876712328767,1.0,1.0,-0.004075,-0.004075
2023-07-21,0.50186775,0.4881239550378394,0.1589041095890411,0.1643835616438356,1.0,1.0,0.003918,0.003918
2023-07-22,0.4992935,0.48525555985135316,0.15616438356164383,0.16164383561643836,1.0,1.0,-0.004579,-0.004579
2023-07-23,0.48832125000000004,0.47400691239646336,0.13972602739726028,0.136986301369863,1.0,1.0,0.010504,0.010504
2023-07-24,0.46953449999999997,0.45433940396599815,0.11506849315068493,0.09863013698630137,1.0,1.0,-0.030169,-0.030169
2023-07-25,0.4943700000000001,0.4772862643969388,0.1506849315068493,0.15616438356164383,1.0,1.0,0.00173,0.00173
2023-07-26,0.48605825,0.47226704863171737,0.14246575342465753,0.13972602739726028,1.0,1.0,0.004365,0.004365
2023-07-27,0.47614850000000003,0.4745483774749644,0.136986301369863,0.15342465753424658,1.0,1.0,-0.004915,-0.004915
2023-07-28,0.47631249999999997,0.48574845019299295,0.13972602739726028,0.1780821917808219,1.0,1.0,0.003716,0.003716
2023-07-29,0.48628925,0.4964203644266374,0.1506849315068493,0.2136986301369863,1.0,1.0,0.001285,0.001285
2023-07-30,0.44812625,0.45948352883969096,0.057534246575342465,0.11232876712328767,1.0,1.0,-0.00278,-0.00278
2023-07-31,0.4686635,0.47617799376617487,0.11506849315068493,0.1643835616438356,1.0,1.0,-0.001544,-0.001544
2023-08-01,0.44068996426577334,0.44446329763319004,0.03561643835616438,0.07945205479452055,1.0,1.0,0.015245,0.015245
2023-08-02,0.45157673255164704,0.4444168724432317,0.07123287671232877,0.07945205479452055,1.0,1.0,-0.01765,-0.01765
2023-08-03,0.4460172490228922,0.43775471118399956,0.057534246575342465,0.0410958904109589,1.0,1.0,0.000917,0.000917
2023-08-04,0.4336982512562815,0.4288486839505848,0.024657534246575342,0.019178082191780823,1.0,1.0,-0.003584,-0.003584
2023-08-05,0.472797432160804,0.46734396930476474,0.14246575342465753,0.14794520547945206,1.0,1.0,-0.001099,-0.001099
2023-08-06,0.46911739865996643,0.4626427528913843,0.13150684931506848,0.13424657534246576,1.0,1.0,-9e-06,-9e-06
2023-08-07,0.41896283528754885,0.41728891310818017,0.0027397260273972603,0.005479452054794521,1.0,1.0,0.004777,0.004777
2023-08-08,0.44550996203238413,0.4478614139594771,0.06301369863013699,0.10410958904109589,1.0,1.0,0.020045,0.020045
2023-08-09,0.45160561083193745,0.4456905951657301,0.08493150684931507,0.0958904109589041,1.0,1.0,-0.006854,-0.006854
2023-08-10,0.4380954762702401,0.42940447818150373,0.03561643835616438,0.024657534246575342,1.0,1.0,-0.004462,-0.004462
2023-08-11,0.45369592127303177,0.4438021072184292,0.0958904109589041,0.0821917808219178,1.0,1.0,-0.001083,-0.001083
2023-08-12,0.4865758894472362,0.47478582246736367,0.18904109589041096,0.18904109589041096,1.0,1.0,0.000621,0.000621
2023-08-13,0.4357651116694584,0.42692028860477166,0.03287671232876712,0.021917808219178082,1.0,1.0,-0.004523,-0.004523
2023-08-14,0.4183437336683417,0.40585681495197734,0.0027397260273972603,0.0027397260273972603,1.0,1.0,0.004287,0.004287
2023-08-15,0.4461119944165271,0.42873288908838525,0.07671232876712329,0.0273972602739726,1.0,1.0,-0.008096,-0.008096
2023-08-16,0.43544770351758794,0.4143083962597324,0.03561643835616438,0.00821917808219178,1.0,1.0,-0.016063,-0.016063
2023-08-17,0.4516387085616438,0.4347401634857631,0.10136986301369863,0.049315068493150684,1.0,1.0,-0.070979,-0.070979
2023-08-18,0.46406321438356163,0.4517512326231511,0.136986301369863,0.136986301369863,1.0,1.0,-0.023064,-0.023064
2023-08-19,0.46744269417808215,0.45508678826364285,0.15342465753424658,0.14246575342465753,1.0,1.0,0.001791,0.001791
2023-08-20,0.4855461866438356,0.4735406404954729,0.20273972602739726,0.19452054794520549,1.0,1.0,0.003578,0.003578
2023-08-21,0.4678709239726027,0.45084092819283844,0.1589041095890411,0.12876712328767123,1.0,1.0,-0.002499,-0.002499
2023-08-22,0.4286375263698631,0.4112775999689276,0.01643835616438356,0.00821917808219178,1.0,1.0,-0.00354,-0.00354
2023-08-23,0.4366733479452055,0.42780747598760244,0.043835616438356165,0.03287671232876712,1.0,1.0,0.015365,0.015365
2023-08-24,0.4427112595890411,0.42743476152518317,0.07397260273972603,0.03287671232876712,1.0,1.0,-0.010187,-0.010187
2023-08-25,0.4327547380136987,0.4193719389568243,0.030136986301369864,0.021917808219178082,1.0,1.0,-0.004384,-0.004384
2023-08-26,0.48957157534246576,0.47479176891463104,0.23013698630136986,0.2273972602739726,1.0,1.0,-0.001505,-0.001505
2023-08-27,0.4813471530821918,0.4672726015897248,0.21643835616438356,0.19726027397260273,1.0,1.0,0.003123,0.003123
2023-08-28,0.45232017157534254,0.4432689454319033,0.11506849315068493,0.10136986301369863,1.0,1.0,0.000631,0.000631
2023-08-29,0.460571501369863,0.46343178615409375,0.136986301369863,0.1863013698630137,1.0,1.0,0.062102,0.062102
2023-08-30,0.4588299787671233,0.4616636197044082,0.13424657534246576,0.18082191780821918,1.0,1.0,-0.015513,-0.015513
2023-08-31,0.4481660291095891,0.4602154437862334,0.09863013698630137,0.18082191780821918,1.0,1.0,-0.050034,-0.050034
2023-09-01,0.46041840941716905,0.47522769485745103,0.14246575342465753,0.24383561643835616,1.0,1.0,-0.005042,-0.005042
2023-09-02,0.5271819127189205,0.5355227140620437,0.3232876712328767,0.3315068493150685,1.0,1.0,0.002638,0.002638
2023-09-03,0.4715097404536319,0.48194577728029625,0.2054794520547945,0.26575342465753427,1.0,1.0,0.003895,0.003895
2023-09-04,0.49059260981912145,0.4925039551927864,0.25205479452054796,0.2958904109589041,1.0,1.0,-0.006051,-0.006051
2023-09-05,0.4927256098191214,0.48671193994695805,0.2547945205479452,0.27671232876712326,1.0,1.0,-0.001257,-0.001257
2023-09-06,0.5077046933677863,0.4887278960429759,0.2958904109589041,0.28493150684931506,1.0,1.0,-0.001037,-0.001037
2023-09-07,0.47948521992535165,0.4726508977041947,0.23013698630136986,0.2219178082191781,1.0,1.0,0.018909,0.018909
2023-09-08,0.47207263565891466,0.46836963169325885,0.20821917808219179,0.2136986301369863,1.0,1.0,-0.012749,-0.012749
2023-09-09,0.5075933933390755,0.4994869888779158,0.3013698630136986,0.3287671232876712,1.0,1.0,-0.000385,-0.000385
2023-09-10,0.465183259546368,0.45680481486328967,0.16986301369863013,0.1643835616438356,1.0,1.0,-0.00245,-0.00245
2023-09-11,0.461477254952627,0.45514364867624735,0.14794520547945206,0.16164383561643836,1.0,1.0,-0.02592,-0.02592
2023-09-12,0.4850438975021533,0.4719246559922477,0.2465753424657534,0.2273972602739726,1.0,1.0,0.026654,0.026654
2023-09-13,0.42951945047372947,0.42646292656492973,0.021917808219178082,0.030136986301369864,1.0,1.0,0.01529,0.01529
2023-09-14,0.4605066643697961,0.45758267956072457,0.14794520547945206,0.17534246575342466,1.0,1.0,0.011871,0.011871
2023-09-15,0.4698813812805053,0.4528859620321225,0.20821917808219179,0.1589041095890411,1.0,1.0,0.002601,0.002601
2023-09-16,0.4949651154177433,0.47447189650198,0.2876712328767123,0.25753424657534246,1.0,1.0,-0.001519,-0.001519
2023-09-17,0.48247539534883715,0.4638904240560744,0.2547945205479452,0.20821917808219179,1.0,1.0,-0.001283,-0.001283
2023-09-18,0.494395662934252,0.469734474776405,0.29041095890410956,0.2356164383561644,1.0,1.0,0.008295,0.008295
2023-09-19,0.4928311630778065,0.4657734357039496,0.2821917808219178,0.2219178082191781,1.0,1.0,0.017075,0.017075
2023-09-20,0.5221960826873384,0.48193199403992526,0.36712328767123287,0.29863013698630136,1.0,1.0,-0.002907,-0.002907
2023-09-21,0.4660521424059718,0.43371473444948644,0.1863013698630137,0.06301369863013699,1.0,1.0,-0.020801,-0.020801
2023-09-22,0.48700022222222217,0.4573374172635773,0.273972602739726,0.18082191780821918,1.0,1.0,0.000449,0.000449
2023-09-23,0.5040787450473729,0.4742368742234137,0.3287671232876712,0.2684931506849315,1.0,1.0,-7e-06,-7e-06
2023-09-24,0.4711923881711168,0.4429307808241322,0.2219178082191781,0.10684931506849316,1.0,1.0,-0.012136,-0.012136
2023-09-25,0.4586208544358311,0.4329316609327786,0.13972602739726028,0.06027397260273973,1.0,1.0,0.001586,0.001586
2023-09-26,0.4531834444444444,0.42869010144311526,0.12602739726027398,0.043835616438356165,1.0,1.0,-0.003089,-0.003089
2023-09-27,0.4436109296583404,0.4173667878198009,0.08767123287671233,0.01643835616438356,1.0,1.0,0.005167,0.005167
2023-09-28,0.4380337321274763,0.4152348806590097,0.0547945205479452,0.0136986301369863,1.0,1.0,0.02538,0.02538
2023-09-29,0.44533590755096175,0.4220557274612466,0.09315068493150686,0.030136986301369864,1.0,1.0,-0.004064,-0.004064
2023-09-30,0.4664693697961527,0.4434653535006313,0.20273972602739726,0.12876712328767123,1.0,1.0,0.002088,0.002088
2023-10-01,0.4543999458041958,0.4307177549547356,0.14246575342465753,0.06301369863013699,1.0,1.0,0.037668,0.037668
2023-10-02,0.4344966363636364,0.40695910210261527,0.0410958904109589,0.005479452054794521,1.0,1.0,-0.016187,-0.016187
2023-10-03,0.45615037652972024,0.427533138421191,0.1506849315068493,0.052054794520547946,1.0,1.0,-0.003662,-0.003662
2023-10-04,0.4621453483391608,0.43918747768950145,0.18356164383561643,0.10684931506849316,1.0,1.0,0.013468,0.013468
2023-10-05,0.4376011201923077,0.4172671920924085,0.057534246575342465,0.019178082191780823,1.0,1.0,-0.013795,-0.013795
2023-10-06,0.4529552314248252,0.4292381130368253,0.13972602739726028,0.0684931506849315,1.0,1.0,0.019357,0.019357
2023-10-07,0.47991840034965033,0.4564590312253013,0.2876712328767123,0.20821917808219179,1.0,1.0,0.000796,0.000796
2023-10-08,0.45679162958916086,0.4339845898480674,0.16164383561643836,0.09315068493150686,1.0,1.0,-0.001207,-0.001207
2023-10-09,0.43315253103146856,0.4101602181358209,0.03561643835616438,0.010958904109589041,1.0,1.0,-0.01258,-0.01258
2023-10-10,0.4299870762674825,0.41796932919000995,0.024657534246575342,0.03561643835616438,1.0,1.0,-0.006985,-0.006985
2023-10-11,0.43891624650349653,0.4278388847473094,0.07123287671232877,0.06575342465753424,1.0,1.0,-0.0189,-0.0189
2023-10-12,0.4647471376748252,0.4453651726159573,0.21643835616438356,0.18082191780821918,1.0,1.0,-0.004336,-0.004336
2023-10-13,0.46616131993006993,0.4444241494909377,0.2328767123287671,0.17534246575342466,1.0,1.0,0.003946,0.003946
2023-10-14,0.5084879989073426,0.48665158564715616,0.3972602739726027,0.37534246575342467,1.0,1.0,-2.5e-05,-2.5e-05
2023-10-15,0.48306041739510497,0.4610046746649296,0.3150684931506849,0.25753424657534246,1.0,1.0,0.011092,0.011092
2023-10-16,0.4535445491695804,0.43003482610492194,0.15616438356164383,0.0821917808219178,1.0,1.0,0.050067,0.050067
2023-10-17,0.45001751114510496,0.4166268660962282,0.12876712328767123,0.021917808219178082,1.0,1.0,-0.003637,-0.003637
2023-10-18,0.4403278813374126,0.40586325434825465,0.07945205479452055,0.005479452054794521,1.0,1.0,-0.003076,-0.003076
2023-10-19,0.4578237172202797,0.42212599841420556,0.18356164383561643,0.049315068493150684,1.0,1.0,0.013819,0.013819
2023-10-20,0.43765555288461533,0.4040258429057092,0.06575342465753424,0.0027397260273972603,1.0,1.0,0.033536,0.033536
2023-10-21,0.40168934383527666,0.3575452236814372,0.0027397260273972603,0.0027397260273972603,1.0,1.0,0.007933,0.007933
2023-10-22,0.4013030597866535,0.35752831761650133,0.0027397260273972603,0.0027397260273972603,1.0,1.0,0.002523,0.002523
2023-10-23,0.3916174868105516,0.3521400733262255,0.0027397260273972603,0.0027397260273972603,1.0,1.0,0.103099,0.103099
2023-10-24,0.3788364283469776,0.347187923458483,0.0027397260273972603,0.0027397260273972603,1.0,1.0,0.024641,0.024641
2023-10-25,0.3819705618126189,0.33994813668486135,0.005479452054794521,0.0027397260273972603,1.0,1.0,0.017736,0.017736
2023-10-26,0.3761462373273795,0.34112186559803237,0.0027397260273972603,0.005479452054794521,1.0,1.0,-0.010033,-0.010033
2023-10-27,0.368619703216737,0.3381757567022508,0.0027397260273972603,0.0027397260273972603,1.0,1.0,-0.007227,-0.007227
2023-10-28,0.38523727131398333,0.35508669087537537,0.0136986301369863,0.01643835616438356,1.0,1.0,0.005302,0.005302
2023-10-29,0.38247100363846853,0.3528280237657512,0.0136986301369863,0.01643835616438356,1.0,1.0,0.013168,0.013168
2023-10-30,0.35587330629289676,0.3248089914779808,0.0027397260273972603,0.0027397260273972603,1.0,1.0,-0.001046,-0.001046
2023-10-31,0.3720399002728852,0.33550895494534977,0.00821917808219178,0.005479452054794521,1.0,1.0,0.004794,0.004794
2023-11-01,0.3723405796250359,0.34996033546947014,0.010958904109589041,0.019178082191780823,1.0,1.0,0.022196,0.022196
2023-11-02,0.3686221623044601,0.34847974384365626,0.00821917808219178,0.019178082191780823,1.0,1.0,-0.014082,-0.014082
2023-11-03,0.38192926728429444,0.3553916062081193,0.021917808219178082,0.03287671232876712,1.0,1.0,-0.005894,-0.005894
2023-11-04,0.40127643549503034,0.37329022842394377,0.03561643835616438,0.0410958904109589,1.0,1.0,0.010073,0.010073
2023-11-05,0.36410452986044317,0.3347573345196272,0.005479452054794521,0.005479452054794521,1.0,1.0,-0.000936,-0.000936
2023-11-06,0.3809119911574614,0.35703441220843873,0.024657534246575342,0.038356164383561646,1.0,1.0,-0.000342,-0.000342
2023-11-07,0.4056688053122733,0.37602859997267546,0.049315068493150684,0.049315068493150684,1.0,1.0,0.011593,0.011593
2023-11-08,0.4424924005973777,0.4111499240258204,0.14794520547945206,0.0684931506849315,1.0,1.0,0.005973,0.005973
2023-11-09,0.40973064719283153,0.37455638052826384,0.052054794520547946,0.049315068493150684,1.0,1.0,0.029108,0.029108
2023-11-10,0.39248578896032676,0.3744211654751904,0.0410958904109589,0.049315068493150684,1.0,1.0,0.01692,0.01692
2023-11-11,0.4296598167704484,0.40654869826770135,0.07945205479452055,0.06575342465753424,1.0,1.0,-0.004715,-0.004715
2023-11-12,0.4084202071415313,0.39049197991401285,0.0547945205479452,0.057534246575342465,1.0,1.0,-0.002249,-0.002249
2023-11-13,0.3758672888506388,0.3572932731811517,0.019178082191780823,0.0410958904109589,1.0,1.0,-0.014901,-0.014901
2023-11-14,0.3605824040398927,0.3288249954258636,0.005479452054794521,0.005479452054794521,1.0,1.0,-0.026429,-0.026429
2023-11-15,0.4221085940700991,0.39925125923746035,0.07123287671232877,0.06575342465753424,1.0,1.0,0.065928,0.065928
2023-11-16,0.3949026542634875,0.35671677842125427,0.049315068493150684,0.0410958904109589,1.0,1.0,-0.045559,-0.045559
2023-11-17,0.4396562307160094,0.4010703252587073,0.1506849315068493,0.07123287671232877,1.0,1.0,0.012223,0.012223
2023-11-18,0.47404838807607286,0.4316828363260276,0.38082191780821917,0.18082191780821918,1.0,1.0,-0.0003,-0.0003
2023-11-19,0.4992252460048263,0.45677672979427847,0.4657534246575342,0.3232876712328767,1.0,1.0,0.02189,0.02189
2023-11-20,0.47287014602001387,0.43457104397910773,0.3726027397260274,0.19726027397260273,1.0,1.0,0.002418,0.002418
2023-11-21,0.4387819074402201,0.39815898760828294,0.14520547945205478,0.0684931506849315,1.0,1.0,-0.044378,-0.044378
2023-11-22,0.476524618505206,0.4400257428489297,0.3972602739726027,0.2273972602739726,1.0,1.0,0.045193,0.045193
2023-11-23,0.46790458271317437,0.4311761563729876,0.3424657534246575,0.18082191780821918,1.0,1.0,-0.003813,-0.003813
2023-11-24,0.47040679015845704,0.43918075887864005,0.36164383561643837,0.22465753424657534,1.0,1.0,0.011549,0.011549
2023-11-25,0.5010123146695017,0.47018522668211066,0.4849315068493151,0.4136986301369863,1.0,1.0,0.002028,0.002028
2023-11-26,0.4693837235187905,0.4382446178195469,0.35342465753424657,0.2219178082191781,1.0,1.0,-0.008405,-0.008405
2023-11-27,0.47132710464233285,0.428082573219876,0.37534246575342467,0.1589041095890411,1.0,1.0,-0.006002,-0.006002
2023-11-28,0.5045636834404901,0.45476844803477534,0.5095890410958904,0.3315068493150685,1.0,1.0,0.015486,0.015486
2023-11-29,0.49454890075769087,0.44133174910156997,0.4712328767123288,0.2465753424657534,1.0,1.0,0.000724,0.000724
2023-11-30,0.4946938660794141,0.44955191709365017,0.473972602739726,0.3150684931506849,1.0,1.0,-0.00385,-0.00385
2023-12-01,0.5047351624337272,0.459684574952359,0.5178082191780822,0.3726027397260274,1.0,1.0,0.02588,0.02588
2023-12-02,0.46296939349109134,0.42700681531907553,0.2958904109589041,0.14794520547945206,1.0,1.0,0.020357,0.020357
2023-12-03,0.46131928493147634,0.42078252152646206,0.28493150684931506,0.12876712328767123,1.0,1.0,0.012718,0.012718
2023-12-04,0.4723373466971957,0.4339427098747738,0.38904109589041097,0.20821917808219179,1.0,1.0,0.05007,0.05007
2023-12-05,0.4821679966432882,0.44121207373360805,0.4328767123287671,0.2547945205479452,1.0,1.0,0.050037,0.050037
2023-12-06,0.4814262033811646,0.4359167737288649,0.4328767123287671,0.22465753424657534,1.0,1.0,-0.007582,-0.007582
2023-12-07,0.45608953836321403,0.4214975318819733,0.2547945205479452,0.13150684931506848,1.0,1.0,-0.010373,-0.010373
2023-12-08,0.44700981860418587,0.42814305185497975,0.20273972602739726,0.16986301369863013,1.0,1.0,0.020187,0.020187
2023-12-09,0.42948141532083267,0.40735154157727516,0.09041095890410959,0.09041095890410959,1.0,1.0,-0.009976,-0.009976
2023-12-10,0.44741936383643255,0.427222632289739,0.20821917808219179,0.1589041095890411,1.0,1.0,0.001228,0.001228
2023-12-11,0.4173457652635908,0.39264132483451003,0.0684931506849315,0.0684931506849315,1.0,1.0,-0.057923,-0.057923
2023-12-12,0.4377527750669675,0.4131126414763185,0.14520547945205478,0.10684931506849316,1.0,1.0,0.005004,0.005004
2023-12-13,0.4353351406151007,0.4077718089627988,0.12876712328767123,0.0958904109589041,1.0,1.0,0.034753,0.034753
2023-12-14,0.451991306161011,0.4182574445026713,0.2465753424657534,0.136986301369863,1.0,1.0,0.003106,0.003106
2023-12-15,0.4576940899087463,0.42069323912477574,0.2876712328767123,0.14246575342465753,1.0,1.0,-0.025433,-0.025433
2023-12-16,0.5123537394991609,0.4757237336752632,0.5808219178082191,0.5150684931506849,0.794520547945206,1.0,0.007402,0.007402
2023-12-17,0.46048059178161366,0.42740489901622075,0.3041095890410959,0.17534246575342466,1.0,1.0,-0.01646723287671234,-0.020726
2023-12-18,0.43111108438462137,0.4004133070666891,0.1095890410958904,0.07671232876712329,1.0,1.0,0.030434,0.030434
2023-12-19,0.42871692117284843,0.3949591496740262,0.09041095890410959,0.07123287671232877,1.0,1.0,-0.008282,-0.008282
2023-12-20,0.44717528298636194,0.407161511424888,0.2219178082191781,0.09863013698630137,1.0,1.0,0.032688,0.032688
2023-12-21,0.43812714732852426,0.40259314742028296,0.16164383561643836,0.08493150684931507,1.0,1.0,0.004969,0.004969
2023-12-22,0.4071675452655915,0.37736285352466575,0.06301369863013699,0.06575342465753424,1.0,1.0,0.002935,0.002935
2023-12-23,0.41648607774900237,0.3867414560093456,0.07123287671232877,0.0684931506849315,1.0,1.0,-0.005872,-0.005872
2023-12-24,0.4096486260712023,0.37860596545850717,0.0684931506849315,0.0684931506849315,1.0,1.0,-0.016539,-0.016539
2023-12-25,0.43098134089519724,0.3999103499352809,0.1178082191780822,0.08767123287671233,1.0,1.0,0.013879,0.013879
2023-12-26,0.423883716457891,0.3944052636790906,0.09315068493150686,0.07945205479452055,1.0,1.0,-0.025055,-0.025055
2023-12-27,0.44602257570941095,0.4161455199468886,0.2328767123287671,0.14246575342465753,1.0,1.0,0.021694,0.021694
2023-12-28,0.44838952566995305,0.41533884024490797,0.2547945205479452,0.14246575342465753,1.0,1.0,-0.01876,-0.01876
2023-12-29,0.4330662086607609,0.40387640283140414,0.13424657534246576,0.10136986301369863,1.0,1.0,-0.012397,-0.012397
2023-12-30,0.4503596523802643,0.4202339044966839,0.26575342465753427,0.17534246575342466,1.0,1.0,0.001366,0.001366
2023-12-31,0.46840400285653944,0.43662499512034236,0.4136986301369863,0.29041095890410956,1.0,1.0,0.002569,0.002569
2024-01-01,0.48429562738481075,0.45258343664116524,0.5095890410958904,0.410958904109589,1.0,1.0,0.045005,0.045005
2024-01-02,0.5010093542717765,0.4668238191941007,0.5780821917808219,0.4986301369863014,0.8127853881278544,1.0,0.017901,0.017901
2024-01-03,0.4912558341407999,0.447890435635845,0.536986301369863,0.39452054794520547,1.0,1.0,-0.03814239269406395,-0.046928
2024-01-04,0.4935390880416987,0.4563275142539156,0.5452054794520548,0.4301369863013699,1.0,1.0,0.031081,0.031081
2024-01-05,0.4306954397073073,0.4066510829930259,0.1178082191780822,0.11506849315068493,1.0,1.0,-0.00039,-0.00039
2024-01-06,0.4496907930435364,0.42397821540350905,0.26575342465753427,0.19726027397260273,1.0,1.0,-0.003929,-0.003929
2024-01-07,0.43234044645661396,0.40863573023557526,0.13150684931506848,0.13150684931506848,1.0,1.0,-0.001048,-0.001048
2024-01-08,0.4745198871662935,0.45090706885912124,0.4821917808219178,0.410958904109589,1.0,1.0,0.068894,0.068894
2024-01-09,0.4316099697617695,0.41151079696359305,0.13150684931506848,0.14246575342465753,1.0,1.0,-0.017687,-0.017687
2024-01-10,0.4316492570750777,0.41157909336464366,0.13424657534246576,0.14520547945205478,1.0,1.0,0.010578,0.010578
2024-01-11,0.4473432961341843,0.42542149771416476,0.25753424657534246,0.21095890410958903,1.0,1.0,-0.005559,-0.005559
2024-01-12,0.43035898038691567,0.4054278648800795,0.1178082191780822,0.10684931506849316,1.0,1.0,-0.075815,-0.075815
2024-01-13,0.44538964746566867,0.4195970239364881,0.24383561643835616,0.18904109589041096,1.0,1.0,-0.000252,-0.000252
2024-01-14,0.4240115387082763,0.39967991736546477,0.0958904109589041,0.09041095890410959,1.0,1.0,-0.024418,-0.024418
2024-01-15,0.44415758017307627,0.4170369191310091,0.24383561643835616,0.16986301369863013,1.0,1.0,0.017124,0.017124
2024-01-16,0.4448097587289919,0.4195241786928249,0.2465753424657534,0.19452054794520549,1.0,1.0,0.015125,0.015125
2024-01-17,0.44048547382137726,0.41433816726444395,0.2136986301369863,0.1589041095890411,1.0,1.0,-0.009554,-0.009554
2024-01-18,0.42025959089845977,0.3974644263671823,0.08493150684931507,0.08493150684931507,1.0,1.0,-0.03464,-0.03464
2024-01-19,0.4206430810585052,0.40189082524640934,0.08767123287671233,0.10410958904109589,1.0,1.0,0.008636,0.008636
2024-01-20,0.4568505201643891,0.43776430364359026,0.3589041095890411,0.33972602739726027,1.0,1.0,0.001134,0.001134
2024-01-21,0.4485741366901667,0.42911047197837443,0.2958904109589041,0.27671232876712326,1.0,1.0,-0.002875,-0.002875
2024-01-22,0.41248316287313436,0.3959386456157157,0.07397260273972603,0.08493150684931507,1.0,1.0,-0.049064,-0.049064
2024-01-23,0.41074533451492545,0.39925890789122187,0.07397260273972603,0.0958904109589041,1.0,1.0,0.00856,0.00856
2024-01-24,0.43909838395522394,0.4262371011721462,0.2136986301369863,0.2410958904109589,1.0,1.0,0.005811,0.005811
2024-01-25,0.4318499902985075,0.4150896601028701,0.15342465753424658,0.1726027397260274,1.0,1.0,-0.003575,-0.003575
2024-01-26,0.4459572197761194,0.4311411283249083,0.27671232876712326,0.3013698630136986,1.0,1.0,0.047155,0.047155
2024-01-27,0.4189515404850747,0.40429875552004063,0.08767123287671233,0.12054794520547946,1.0,1.0,0.00725,0.00725
2024-01-28,0.4095819546641791,0.39414625718388235,0.0684931506849315,0.07945205479452055,1.0,1.0,-0.002005,-0.002005
2024-01-29,0.43338446697761196,0.4129956027152098,0.17534246575342466,0.16986301369863013,1.0,1.0,0.0298,0.0298
2024-01-30,0.46039259179104486,0.43859522347665203,0.40273972602739727,0.3726027397260274,1.0,1.0,-0.007754,-0.007754
