date,ens_base,ens_remed,pct_base,pct_remed,pos_base,pos_remed,strat_base,strat_remed
2024-03-07,0.5666343160698222,0.5666343160698222,0.8438356164383561,0.8438356164383561,0.0,0.0,0.0,0.0
2024-03-08,0.5482818207071525,0.5482818207071525,0.8356164383561644,0.8356164383561644,0.0,0.0,0.0,0.0
2024-03-09,0.577764317856149,0.577764317856149,0.8493150684931506,0.8493150684931506,0.0,0.0,0.0,0.0
2024-03-10,0.5512722788870408,0.5512722788870408,0.8383561643835616,0.8383561643835616,0.0,0.0,0.0,0.0
2024-03-11,0.5716160905201706,0.5716160905201706,0.852054794520548,0.852054794520548,0.0,0.0,0.0,0.0
2024-03-12,0.5487675102034213,0.5487675102034213,0.8383561643835616,0.8383561643835616,0.0,0.0,-0.0,-0.0
2024-03-13,0.5735113141928846,0.5735113141928846,0.8575342465753425,0.8575342465753425,0.0,0.0,0.0,0.0
2024-03-14,0.540358701521614,0.540358701521614,0.8273972602739726,0.8273972602739726,0.0,0.0,-0.0,-0.0
2024-03-15,0.541809282155501,0.541809282155501,0.8328767123287671,0.8328767123287671,0.0,0.0,-0.0,-0.0
2024-03-16,0.5335126381587889,0.5335126381587889,0.8273972602739726,0.8273972602739726,0.0,0.0,-0.0,-0.0
2024-03-17,0.5333936135450174,0.5333936135450174,0.8273972602739726,0.8273972602739726,0.0,0.0,0.0,0.0
2024-03-18,0.5090791642385135,0.5090791642385135,0.7479452054794521,0.7479452054794521,0.0,0.0,-0.0,-0.0
2024-03-19,0.4186849037159372,0.4186849037159372,0.09041095890410959,0.09041095890410959,1.0,1.0,-0.0,-0.0
2024-03-20,0.3962507960363336,0.3962507960363336,0.052054794520547946,0.052054794520547946,1.0,1.0,0.096925,0.096925
2024-03-21,0.3988206495458299,0.3988206495458299,0.0547945205479452,0.0547945205479452,1.0,1.0,-0.035667,-0.035667
2024-03-22,0.3939969207266722,0.3939969207266722,0.049315068493150684,0.049315068493150684,1.0,1.0,-0.02615,-0.02615
2024-03-23,0.38612245747316265,0.38612245747316265,0.043835616438356165,0.043835616438356165,1.0,1.0,0.004444,0.004444
2024-03-24,0.3866769537572255,0.3866769537572255,0.04657534246575343,0.04657534246575343,1.0,1.0,0.049514,0.049514
2024-03-25,0.410916428783162,0.410916428783162,0.09315068493150686,0.09315068493150686,1.0,1.0,0.040525,0.040525
2024-03-26,0.4211592107153722,0.4211592107153722,0.12054794520547946,0.12054794520547946,1.0,1.0,0.000415,0.000415
2024-03-27,0.4073449938514113,0.4073449938514113,0.07945205479452055,0.07945205479452055,1.0,1.0,-0.007608,-0.007608
2024-03-28,0.47398455866724487,0.47398455866724487,0.5835616438356165,0.5835616438356165,0.776255707762557,0.776255707762557,0.018567,0.018567
2024-03-29,0.4450748723358813,0.4450748723358813,0.30684931506849317,0.30684931506849317,1.0,1.0,-0.009349999999999999,-0.009349999999999999
2024-03-30,0.47564591318192706,0.47564591318192706,0.6,0.6,0.6666666666666671,0.6666666666666671,-0.003541,-0.003541
2024-03-31,0.500099067595643,0.500099067595643,0.736986301369863,0.736986301369863,0.0,0.0,0.016161333333333344,0.016161333333333344
2024-04-01,0.48764264070386043,0.48764264070386043,0.6657534246575343,0.6657534246575343,0.228310502283105,0.228310502283105,-0.0,-0.0
2024-04-02,0.495730259468922,0.495730259468922,0.7123287671232876,0.7123287671232876,0.0,0.0,-0.013937899543378995,-0.013937899543378995
2024-04-03,0.4753386474105398,0.4753386474105398,0.6,0.6,0.6666666666666671,0.6666666666666671,0.0,0.0
2024-04-04,0.4966612853635248,0.4966612853635248,0.7205479452054795,0.7205479452054795,0.0,0.0,0.02554333333333335,0.02554333333333335
2024-04-05,0.47205601725549046,0.47205601725549046,0.5643835616438356,0.5643835616438356,0.9041095890410961,0.9041095890410961,-0.0,-0.0
2024-04-06,0.5181285315327605,0.5181285315327605,0.8328767123287671,0.8328767123287671,0.0,0.0,0.014106821917808222,0.014106821917808222
2024-04-07,0.4837730806165599,0.4837730806165599,0.6493150684931507,0.6493150684931507,0.33789954337899575,0.33789954337899575,0.0,0.0
2024-04-08,0.4904078030964399,0.4904078030964399,0.6821917808219178,0.6821917808219178,0.11872146118721505,0.11872146118721505,0.011052356164383572,0.011052356164383572
2024-04-09,0.468385238234893,0.468385238234893,0.5260273972602739,0.5260273972602739,1.0,1.0,-0.00413079452054796,-0.00413079452054796
2024-04-10,0.4955808023234667,0.4955808023234667,0.726027397260274,0.726027397260274,0.0,0.0,0.020956,0.020956
2024-04-11,0.4701157714727414,0.4701157714727414,0.547945205479452,0.547945205479452,1.0,1.0,-0.0,-0.0
2024-04-12,0.48734000468330846,0.48734000468330846,0.6767123287671233,0.6767123287671233,0.15525114155251174,0.15525114155251174,-0.040889,-0.040889
2024-04-13,0.49750037111808315,0.49750037111808315,0.7506849315068493,0.7506849315068493,0.0,0.0,-0.007796246575342482,-0.007796246575342482
2024-04-14,0.5250630115263949,0.5250630115263949,0.8767123287671232,0.8767123287671232,0.0,0.0,0.0,0.0
2024-04-15,0.4784099588732779,0.4784099588732779,0.6246575342465753,0.6246575342465753,0.5022831050228314,0.5022831050228314,-0.0,-0.0
2024-04-16,0.4681531885599965,0.4681531885599965,0.5260273972602739,0.5260273972602739,1.0,1.0,0.003053881278538815,0.003053881278538815
2024-04-17,0.447136446848839,0.447136446848839,0.3315068493150685,0.3315068493150685,1.0,1.0,-0.039729,-0.039729
2024-04-18,0.4613400841889117,0.4613400841889117,0.4602739726027397,0.4602739726027397,1.0,1.0,0.036491,0.036491
2024-04-19,0.4729239372926868,0.4729239372926868,0.5917808219178082,0.5917808219178082,0.721461187214612,0.721461187214612,0.005209,0.005209
2024-04-20,0.4700152141841731,0.4700152141841731,0.5561643835616439,0.5561643835616439,0.958904109589041,0.958904109589041,0.013005059360730598,0.013005059360730598
2024-04-21,0.452443205496762,0.452443205496762,0.3863013698630137,0.3863013698630137,1.0,1.0,-0.00100013698630137,-0.00100013698630137
2024-04-22,0.47419029047543826,0.47419029047543826,0.6164383561643836,0.6164383561643836,0.5570776255707763,0.5570776255707763,0.029434,0.029434
2024-04-23,0.45196290901911235,0.45196290901911235,0.38082191780821917,0.38082191780821917,1.0,1.0,-0.0035875799086758,-0.0035875799086758
2024-04-24,0.46646886273890376,0.46646886273890376,0.5205479452054794,0.5205479452054794,1.0,1.0,-0.03208,-0.03208
2024-04-25,0.4438771484757542,0.4438771484757542,0.3013698630136986,0.3013698630136986,1.0,1.0,0.003186,0.003186
2024-04-26,0.470436221292055,0.470436221292055,0.5780821917808219,0.5780821917808219,0.8127853881278544,0.8127853881278544,-0.011265,-0.011265
2024-04-27,0.4707764907597536,0.4707764907597536,0.5835616438356165,0.5835616438356165,0.776255707762557,0.776255707762557,-0.004285817351598176,-0.004285817351598176
2024-04-28,0.4740789327120518,0.4740789327120518,0.6301369863013698,0.6301369863013698,0.4657534246575348,0.4657534246575348,-0.003744657534246575,-0.003744657534246575
2024-04-29,0.4822570892434055,0.4822570892434055,0.6876712328767123,0.6876712328767123,0.08219178082191836,0.08219178082191836,0.0053715342465753485,0.0053715342465753485
2024-04-30,0.4717947815510977,0.4717947815510977,0.5972602739726027,0.5972602739726027,0.6849315068493154,0.6849315068493154,-0.004125287671232904,-0.004125287671232904
2024-05-01,0.48027506296077854,0.4365427092971358,0.6794520547945205,0.22465753424657534,0.13698630136986334,1.0,-0.026915753424657546,-0.026915753424657546
2024-05-02,0.478970984075494,0.4587836138832896,0.6684931506849315,0.4465753424657534,0.21004566210045672,1.0,0.0020445205479452102,0.014925
2024-05-03,0.48786384399882043,0.4814947689457032,0.7342465753424657,0.6931506849315069,0.0,0.045662100456621,0.013380748858447495,0.063704
2024-05-04,0.44797811736950766,0.43838909614146804,0.3452054794520548,0.2493150684931507,1.0,1.0,0.0,0.0007272602739726027
2024-05-05,0.4317801297552345,0.4239207210246274,0.18356164383561643,0.136986301369863,1.0,1.0,0.002186,0.002186
2024-05-06,0.41864934827484523,0.41519768059698475,0.1095890410958904,0.10136986301369863,1.0,1.0,-0.013574,-0.013574
2024-05-07,0.41988621409613686,0.41649710216354846,0.12054794520547946,0.10684931506849316,1.0,1.0,-0.013095,-0.013095
2024-05-08,0.43665570126806263,0.426074740451888,0.22465753424657534,0.14520547945205478,1.0,1.0,-0.018399,-0.018399
2024-05-09,0.45208711058684753,0.45510659851517826,0.3863013698630137,0.41643835616438357,1.0,1.0,0.030431,0.030431
2024-05-10,0.4229192562665881,0.41892032169847576,0.13424657534246576,0.1178082191780822,1.0,1.0,-0.0358,-0.0358
2024-05-11,0.46123832497788264,0.46426819224609117,0.46301369863013697,0.5013698630136987,1.0,1.0,1.5e-05,1.5e-05
2024-05-12,0.4618249146269538,0.4572048376641219,0.473972602739726,0.4301369863013699,1.0,1.0,0.010769,0.010769
2024-05-13,0.4643031938956061,0.4502980760075226,0.5013698630136987,0.36712328767123287,1.0,1.0,0.023647,0.023647
2024-05-14,0.45309491300501337,0.451249564170912,0.39452054794520547,0.3726027397260274,1.0,1.0,-0.021441,-0.021441
2024-05-15,0.4771723680330287,0.49717477044787955,0.6602739726027397,0.7972602739726027,0.26484018264840237,0.0,0.076596,0.076596
2024-05-16,0.451849588322029,0.4821488495275084,0.3698630136986301,0.6904109589041096,1.0,0.06392694063926929,-0.004139981735159825,-0.0
2024-05-17,0.46389420067826614,0.48747064553046093,0.4904109589041096,0.7287671232876712,1.0,0.0,0.027905,0.0017838812785388096
2024-05-18,0.47038072058389857,0.5029966725797498,0.5698630136986301,0.8383561643835616,0.8675799086757994,0.0,-0.001656,-0.0
2024-05-19,0.4431218870539665,0.462296788198514,0.27945205479452057,0.4767123287671233,1.0,1.0,-0.008585570776255711,-0.0
2024-05-20,0.4798346200640341,0.5248361488025236,0.6767123287671233,0.9260273972602739,0.15525114155251174,0.0,0.078002,0.078002
2024-05-21,0.48871343169690495,0.5352280396196093,0.736986301369863,0.958904109589041,0.0,0.0,-0.0028501004566210105,-0.0
2024-05-22,0.48071755731056565,0.5214240342850623,0.6821917808219178,0.915068493150685,0.11872146118721505,0.0,-0.0,-0.0
2024-05-23,0.5008325624332978,0.5282392336087782,0.821917808219178,0.9342465753424658,0.0,0.0,-0.002048657534246583,-0.0
2024-05-24,0.5242866721451441,0.569172046517389,0.9260273972602739,0.9917808219178083,0.0,0.0,0.0,0.0
2024-05-25,0.5245681536819636,0.5689506827477776,0.9287671232876712,0.989041095890411,0.0,0.0,0.0,0.0
2024-05-26,0.5055751303094983,0.5438932751210369,0.8547945205479452,0.9671232876712329,0.0,0.0,-0.0,-0.0
2024-05-27,0.5099139454642476,0.5441280478129804,0.8712328767123287,0.9671232876712329,0.0,0.0,0.0,0.0
2024-05-28,0.49595122411953035,0.5151187182700856,0.7835616438356164,0.8657534246575342,0.0,0.0,-0.0,-0.0
2024-05-29,0.4764055449306296,0.4660117411054569,0.6438356164383562,0.5013698630136987,0.3744292237442923,1.0,-0.0,-0.0
2024-05-30,0.4911397290288153,0.4914358946626284,0.7452054794520548,0.7342465753424657,0.0,0.0,0.00435985388127854,0.011644
2024-05-31,0.4643968896478121,0.4792792414807391,0.4904109589041096,0.6547945205479452,1.0,0.30136986301369906,-0.0,-0.0
2024-06-01,0.5289681629969115,0.5579137972174681,0.9452054794520548,0.9780821917808219,0.0,0.0,0.003193,0.0009622739726027411
2024-06-02,0.47855744754408697,0.4977417067851924,0.663013698630137,0.7945205479452054,0.2465753424657533,0.0,0.0,0.0
2024-06-03,0.4965445827438479,0.5082869924017981,0.7972602739726027,0.852054794520548,0.0,0.0,0.003833013698630135,0.0
2024-06-04,0.5348833697319917,0.5467568448660293,0.958904109589041,0.9643835616438357,0.0,0.0,0.0,0.0
2024-06-05,0.5197663017834014,0.528138390342587,0.9123287671232877,0.9205479452054794,0.0,0.0,0.0,0.0
2024-06-06,0.5035983098535419,0.5076349968542447,0.8438356164383561,0.8438356164383561,0.0,0.0,-0.0,-0.0
2024-06-07,0.45892276606555754,0.46749664003329694,0.4301369863013699,0.5205479452054794,1.0,1.0,-0.0,-0.0
2024-06-08,0.5069453836803826,0.5294353603576045,0.863013698630137,0.9260273972602739,0.0,0.0,-0.000531,-0.000531
2024-06-09,0.5029974458503538,0.5177636253849751,0.8438356164383561,0.8821917808219178,0.0,0.0,0.0,0.0
2024-06-10,0.46795804991531337,0.4660244100149018,0.5315068493150685,0.5041095890410959,1.0,1.0,-0.0,-0.0
2024-06-11,0.4656061637939624,0.4636408368527284,0.5041095890410959,0.4821917808219178,1.0,1.0,-0.031365,-0.031365
2024-06-12,0.4684795586330578,0.471812473118587,0.5452054794520548,0.5945205479452055,1.0,0.7031963470319638,0.013503,0.013503
2024-06-13,0.4676775173856731,0.4633466555937483,0.5287671232876713,0.4821917808219178,1.0,1.0,-0.021758,-0.015300146118721467
2024-06-14,0.4867855426920395,0.47021068709685554,0.736986301369863,0.5726027397260274,0.0,0.8493150684931511,-0.011165,-0.011165
2024-06-15,0.5245840680482216,0.5156228534271103,0.9315068493150684,0.873972602739726,0.0,0.0,0.0,0.0023143835616438366
2024-06-16,0.5003494426621501,0.48494050822240903,0.8383561643835616,0.7123287671232876,0.0,0.0,0.0,0.0
2024-06-17,0.48242496263823853,0.4627107408939035,0.7123287671232876,0.4712328767123288,0.0,1.0,-0.0,-0.0
2024-06-18,0.471282618910033,0.4533198126345783,0.5945205479452055,0.38904109589041097,0.7031963470319638,1.0,-0.0,-0.020297
2024-06-19,0.5006191891003289,0.47911070154450836,0.8438356164383561,0.6767123287671233,0.0,0.15525114155251174,-0.0019478538812785396,-0.00277
2024-06-20,0.4628153068646011,0.4416092736874076,0.4712328767123288,0.27671232876712326,1.0,1.0,-0.0,-0.0003145388127853888
2024-06-21,0.45829450752216805,0.4385899768105659,0.42191780821917807,0.2465753424657534,1.0,1.0,-0.011298,-0.011298
2024-06-22,0.5030172729899374,0.48612535233160564,0.863013698630137,0.7287671232876712,0.0,0.0,0.00244,0.00244
2024-06-23,0.43983395207731407,0.4173679488462052,0.25205479452054796,0.11232876712328767,1.0,1.0,-0.0,-0.0
2024-06-24,0.43893938148497497,0.4162886345757366,0.2465753424657534,0.10410958904109589,1.0,1.0,-0.045954,-0.045954
2024-06-25,0.4870650136100256,0.4550830465249419,0.7424657534246575,0.410958904109589,0.0,1.0,0.025337,0.025337
2024-06-26,0.4527563650451421,0.4459715402889935,0.3863013698630137,0.32054794520547947,1.0,1.0,-0.0,-0.016073
2024-06-27,0.4879176458698288,0.4813542982133068,0.7534246575342466,0.6904109589041096,0.0,0.06392694063926929,0.013049,0.013049
2024-06-28,0.4637948789920495,0.46154566240963313,0.4794520547945205,0.473972602739726,1.0,1.0,-0.0,-0.0013330684931506826
2024-06-29,0.5140407459911063,0.5065661578650985,0.8986301369863013,0.852054794520548,0.0,0.0,0.009404,0.009404
2024-06-30,0.4659946116426357,0.45236110224623755,0.5013698630136987,0.3863013698630137,1.0,1.0,0.0,0.0
2024-07-01,0.4334391131014644,0.4118653561187736,0.19452054794520549,0.09863013698630137,1.0,1.0,0.002771,0.002771
2024-07-02,0.4493912464696653,0.4312568382461872,0.3452054794520548,0.18356164383561643,1.0,1.0,-0.013094,-0.013094
2024-07-03,0.43870274908472795,0.40414941821302086,0.23835616438356164,0.07397260273972603,1.0,1.0,-0.029907,-0.029907
2024-07-04,0.44786220253661085,0.41552471072048025,0.3315068493150685,0.1095890410958904,1.0,1.0,-0.053116,-0.053116
2024-07-05,0.5014285445868201,0.45693426948472204,0.8465753424657534,0.4301369863013699,0.0,1.0,-0.005534,-0.005534
2024-07-06,0.5132151574267781,0.4790835899145823,0.8958904109589041,0.6657534246575343,0.0,0.228310502283105,0.0,0.028964
2024-07-07,0.47952123077928865,0.4119230936066621,0.6712328767123288,0.10410958904109589,0.19178082191780832,1.0,-0.0,-0.009611187214611872
2024-07-08,0.4941495817207112,0.43446243232858583,0.7753424657534247,0.2191780821917808,0.0,1.0,0.0029394246575342483,0.015327
2024-07-09,0.48716910081066944,0.43302933654437314,0.7287671232876712,0.20821917808219179,0.0,1.0,0.0,0.022998
2024-07-10,0.49624206145397487,0.4480972518951891,0.8,0.3561643835616438,0.0,1.0,-0.0,-0.004598
2024-07-11,0.4832512506537657,0.42144345494088953,0.6958904109589041,0.1506849315068493,0.027397260273972712,1.0,-0.0,-0.006885
2024-07-12,0.4890033109309623,0.42553491998889836,0.7452054794520548,0.1643835616438356,0.0,1.0,0.00026493150684931614,0.00967
2024-07-13,0.5097668272751046,0.45030983677280484,0.8876712328767123,0.37534246575342467,0.0,1.0,0.0,0.023014
2024-07-14,0.47541082479079494,0.40285010637243523,0.6164383561643836,0.07397260273972603,0.5570776255707763,1.0,0.0,0.026267
2024-07-15,0.483584331459205,0.39833724685411265,0.6904109589041096,0.06301369863013699,0.06392694063926929,1.0,0.03741221917808219,0.067158
2024-07-16,0.44261896835774056,0.3327926479756061,0.2684931506849315,0.0027397260273972603,1.0,1.0,0.00022368036529680325,0.003499
2024-07-17,0.4223470232740586,0.3220379573536641,0.13424657534246576,0.0027397260273972603,1.0,1.0,-0.015029,-0.015029
2024-07-18,0.43495938454497907,0.33544287050467786,0.2054794520547945,0.00821917808219178,1.0,1.0,-0.002257,-0.002257
2024-07-19,0.45168561623953973,0.3671849457260583,0.3643835616438356,0.019178082191780823,1.0,1.0,0.042769,0.042769
2024-07-20,0.43402688297594144,0.34003444780808906,0.20273972602739726,0.010958904109589041,1.0,1.0,0.006798,0.006798
2024-07-21,0.4087268215219665,0.31371152049522655,0.08493150684931507,0.0027397260273972603,1.0,1.0,0.014753,0.014753
2024-07-22,0.4347447396705021,0.3538948457259811,0.21095890410958903,0.01643835616438356,1.0,1.0,-0.008353,-0.008353
2024-07-23,0.40364220188284516,0.31427788779842064,0.07397260273972603,0.005479452054794521,1.0,1.0,-0.024526,-0.024526
2024-07-24,0.4106729414225941,0.3147683111071679,0.09863013698630137,0.00821917808219178,1.0,1.0,-0.008426,-0.008426
2024-07-25,0.4060033842834728,0.30426907362441336,0.07945205479452055,0.0027397260273972603,1.0,1.0,0.006197,0.006197
2024-07-26,0.4340351162395397,0.3530876402935033,0.21643835616438356,0.024657534246575342,1.0,1.0,0.032456,0.032456
2024-07-27,0.40748825235355646,0.31802137226037647,0.08767123287671233,0.0136986301369863,1.0,1.0,-0.001454,-0.001454
2024-07-28,0.41956574777719663,0.3299572349777349,0.13424657534246576,0.019178082191780823,1.0,1.0,0.006526,0.006526
2024-07-29,0.4221938515951883,0.3151339117558891,0.1506849315068493,0.0136986301369863,1.0,1.0,-0.021038,-0.021038
2024-07-30,0.43196061898535565,0.33253105708353703,0.20273972602739726,0.024657534246575342,1.0,1.0,-0.009262,-0.009262
2024-07-31,0.45135246757322167,0.3642953762600923,0.38082191780821917,0.049315068493150684,1.0,1.0,-0.023893,-0.023893
2024-08-01,0.4623890512905549,0.3909993461605305,0.4931506849315068,0.09315068493150686,1.0,1.0,0.011425,0.011425
2024-08-02,0.42152865724871363,0.3365827175338135,0.14794520547945206,0.03287671232876712,1.0,1.0,-0.060321,-0.060321
2024-08-03,0.4341292178611115,0.3517780752918303,0.23013698630136986,0.038356164383561646,1.0,1.0,-0.011967,-0.011967
2024-08-04,0.43439078582406676,0.3494020895663397,0.2328767123287671,0.038356164383561646,1.0,1.0,-0.04224,-0.04224
2024-08-05,0.4655492461322952,0.3956507174876453,0.5260273972602739,0.11506849315068493,1.0,1.0,-0.070986,-0.070986
2024-08-06,0.48363217376024303,0.4054822355840482,0.7095890410958904,0.13972602739726028,0.0,1.0,0.037837,0.037837
2024-08-07,0.4595411070656923,0.37944045746231353,0.4547945205479452,0.0821917808219178,1.0,1.0,-0.0,-0.017969
2024-08-08,0.48165894016596916,0.4135639393392916,0.6876712328767123,0.1780821917808219,0.08219178082191836,1.0,0.121443,0.121443
2024-08-09,0.4316537734147422,0.35233596263586897,0.19726027397260273,0.043835616438356165,1.0,1.0,-0.001105479452054802,-0.01345
2024-08-10,0.45108972965046495,0.37029190015685143,0.3780821917808219,0.07123287671232877,1.0,1.0,0.001079,0.001079
2024-08-11,0.4305451421503721,0.35584693214895524,0.18356164383561643,0.052054794520547946,1.0,1.0,-0.03653,-0.03653
2024-08-12,0.46683127798718477,0.3849971568231592,0.5397260273972603,0.10410958904109589,1.0,1.0,0.010815,0.010815
2024-08-13,0.4804529170104764,0.4031303961318371,0.6794520547945205,0.1506849315068493,0.13698630136986334,1.0,0.021145,0.021145
2024-08-14,0.48823227408421205,0.4047056634838256,0.7479452054794521,0.15616438356164383,0.0,1.0,-0.004231643835616448,-0.030891
2024-08-15,0.4932056564022858,0.412608007728747,0.7753424657534247,0.19452054794520549,0.0,1.0,-0.0,-0.020041
2024-08-16,0.5143599049006189,0.46093684936832974,0.8986301369863013,0.5232876712328767,0.0,1.0,0.0,0.023176
2024-08-17,0.5195163797193918,0.4726406136828658,0.9123287671232877,0.6465753424657534,0.0,0.35616438356164404,0.0,0.009931
2024-08-18,0.5035185796792979,0.44485524301050916,0.8493150684931506,0.3835616438356164,0.0,1.0,-0.0,-0.005958273972602743
2024-08-19,0.544815861807049,0.4914185953458624,0.9726027397260274,0.7698630136986301,0.0,0.0,0.0,0.017261
2024-08-20,0.5204010522161806,0.46317538084235177,0.9123287671232877,0.5534246575342465,0.0,0.9771689497716901,-0.0,-0.0
2024-08-21,0.5328512668351272,0.4842753612008133,0.9452054794520548,0.7315068493150685,0.0,0.0,0.0,0.03580640182648404
2024-08-22,0.5241060877587236,0.4689769661932125,0.9178082191780822,0.5972602739726027,0.0,0.6849315068493154,-0.0,-0.0
2024-08-23,0.5561361053060133,0.5243019715482731,0.9808219178082191,0.9068493150684932,0.0,0.0,0.0,0.042111643835616455
2024-08-24,0.5258577368649007,0.4707650293063378,0.9260273972602739,0.6136986301369863,0.0,0.5753424657534247,0.0,0.0
2024-08-25,0.5205490227768276,0.4736642543016505,0.9013698630136986,0.6493150684931507,0.0,0.33789954337899575,0.0,0.0013854246575342468
2024-08-26,0.5194666376101037,0.4655616111168469,0.8904109589041096,0.5616438356164384,0.0,0.9223744292237445,-0.0,-0.00763112328767124
2024-08-27,0.4837128004682577,0.42204456627523473,0.6821917808219178,0.23835616438356164,0.11872146118721505,1.0,-0.0,-0.04952873972602741
2024-08-28,0.5044481097782211,0.4395220536307145,0.8328767123287671,0.34794520547945207,0.0,1.0,-0.000950721461187218,-0.008008
2024-08-29,0.5182536048271134,0.44873847530643846,0.8849315068493151,0.42191780821917807,0.0,1.0,0.0,0.006108
2024-08-30,0.4900114570487389,0.4221067137703624,0.7178082191780822,0.2410958904109589,0.0,1.0,-0.0,-0.004525
2024-08-31,0.4974402524557543,0.445617926121572,0.7780821917808219,0.3917808219178082,0.0,1.0,-0.0,-0.00253
2024-09-01,0.4446037017504407,0.3814122262102516,0.3041095890410959,0.0958904109589041,1.0,1.0,-0.0,-0.027886
2024-09-02,0.4389116641613717,0.38848253803349647,0.26575342465753427,0.1178082191780822,1.0,1.0,0.031173,0.031173
2024-09-03,0.4922924189316437,0.4168028912133357,0.7315068493150685,0.2191780821917808,0.0,1.0,-0.028445,-0.028445
2024-09-04,0.4459622154651792,0.3776153520511079,0.3232876712328767,0.08767123287671233,1.0,1.0,0.0,0.009412
2024-09-05,0.4765314493479819,0.37837200906958257,0.6109589041095891,0.09041095890410959,0.593607305936073,1.0,-0.03124,-0.03124
2024-09-06,0.47823063490850826,0.372595793114123,0.6191780821917808,0.0821917808219178,0.538812785388128,1.0,-0.02337744292237443,-0.039382
2024-09-07,0.4761503110031111,0.4048768028961541,0.6027397260273972,0.1726027397260274,0.6484018264840188,1.0,0.0019068584474885852,0.003539
2024-09-08,0.45372854578796223,0.3743048119813834,0.4,0.08493150684931507,1.0,1.0,0.00840588127853882,0.012964
2024-09-09,0.4600934935884517,0.3965082807901623,0.43561643835616437,0.1506849315068493,1.0,1.0,0.039714,0.039714
2024-09-10,0.4446083093274435,0.38211341909948143,0.3095890410958904,0.11506849315068493,1.0,1.0,0.011034,0.011034
2024-09-11,0.45127017493798094,0.37962405318140635,0.3698630136986301,0.10410958904109589,1.0,1.0,-0.0053,-0.0053
2024-09-12,0.4825006119522162,0.42291569944561336,0.6712328767123288,0.27671232876712326,0.19178082191780832,1.0,0.013669,0.013669
2024-09-13,0.5316029428729807,0.46821056525429394,0.9342465753424658,0.6109589041095891,0.0,0.593607305936073,0.008064575342465758,0.042051
2024-09-14,0.47590513392346345,0.41972929858196667,0.6,0.25753424657534246,0.6666666666666671,1.0,-0.0,-0.005548447488584474
2024-09-15,0.4638293593670127,0.4023613230742363,0.4767123287671233,0.1726027397260274,1.0,1.0,-0.009136000000000005,-0.013704
2024-09-16,0.46437371414865575,0.40111284192493935,0.4876712328767123,0.1643835616438356,1.0,1.0,-0.016733,-0.016733
2024-09-17,0.4896176063739332,0.44008132366401637,0.726027397260274,0.3972602739726027,0.0,1.0,0.036363,0.036363
2024-09-18,0.4666231330787766,0.42328388647334136,0.5150684931506849,0.2876712328767123,1.0,1.0,0.0,0.022238
2024-09-19,0.4465130759730776,0.4433257725948755,0.3287671232876712,0.4136986301369863,1.0,1.0,0.020937,0.020937
2024-09-20,0.39806204466585876,0.38982420523721706,0.06301369863013699,0.136986301369863,1.0,1.0,0.004012,0.004012
2024-09-21,0.40911169052889873,0.4113648455331029,0.09863013698630137,0.2219178082191781,1.0,1.0,0.003194,0.003194
2024-09-22,0.38868168836946515,0.3928824313408564,0.049315068493150684,0.14794520547945206,1.0,1.0,0.004005,0.004005
2024-09-23,0.4047874447103266,0.38836739435466305,0.0821917808219178,0.13424657534246576,1.0,1.0,-0.00501,-0.00501
2024-09-24,0.3722874512135011,0.40002264162912926,0.019178082191780823,0.1726027397260274,1.0,1.0,0.015351,0.015351
2024-09-25,0.3903057217036276,0.3853113432792864,0.0547945205479452,0.12876712328767123,1.0,1.0,-0.018022,-0.018022
2024-09-26,0.4363653098442049,0.43266193110111884,0.25753424657534246,0.3561643835616438,1.0,1.0,0.032274,0.032274
2024-09-27,0.4173642558243538,0.4307783482757757,0.136986301369863,0.336986301369863,1.0,1.0,0.009353,0.009353
2024-09-28,0.4035431198247072,0.4008947479834483,0.08493150684931507,0.1780821917808219,1.0,1.0,0.001474,0.001474
2024-09-29,0.4180790898718299,0.4211734860290026,0.14246575342465753,0.29315068493150687,1.0,1.0,-0.00383,-0.00383
2024-09-30,0.36527642139869765,0.3815157401701529,0.010958904109589041,0.11232876712328767,1.0,1.0,-0.035131,-0.035131
2024-10-01,0.40068313431930275,0.35026893443354584,0.07945205479452055,0.0410958904109589,1.0,1.0,-0.039358,-0.039358
2024-10-02,0.3891414880120486,0.333968820498359,0.057534246575342465,0.030136986301369864,1.0,1.0,-0.003357,-0.003357
2024-10-03,0.3817491520781733,0.320348539360456,0.038356164383561646,0.019178082191780823,1.0,1.0,0.002088,0.002088
2024-10-04,0.3911634216661075,0.3525419454227055,0.06575342465753424,0.0547945205479452,1.0,1.0,0.021529,0.021529
2024-10-05,0.37849638006695263,0.34516567153167105,0.03287671232876712,0.043835616438356165,1.0,1.0,0.000362,0.000362
2024-10-06,0.41021109443322223,0.39093860237782496,0.13972602739726028,0.16164383561643836,1.0,1.0,0.011741,0.011741
2024-10-07,0.41463799005703106,0.3723315197920963,0.15342465753424658,0.09315068493150686,1.0,1.0,-0.009269,-0.009269
2024-10-08,0.420989248631325,0.37879912725741943,0.1863013698630137,0.11506849315068493,1.0,1.0,-0.001682,-0.001682
2024-10-09,0.3834609405277696,0.34228934575341763,0.052054794520547946,0.043835616438356165,1.0,1.0,-0.024945,-0.024945
2024-10-10,0.3948989282435992,0.33799176952082144,0.0821917808219178,0.0410958904109589,1.0,1.0,-0.005077,-0.005077
