date,score,sub_golden_ratio,sub_bmo,sub_ahr999,sub_fear_greed
2023-12-11,0.187565,0.255559,0.240142,0.398162,0.106075
2023-12-12,0.223070,0.254001,0.239182,0.451393,0.176319
2023-12-13,0.222674,0.238519,0.223704,0.447111,0.190943
2023-12-14,0.193426,0.237855,0.223637,0.424763,0.133224
2023-12-15,0.211305,0.252295,0.238377,0.422268,0.156017
2023-12-16,0.220751,0.248964,0.236827,0.439905,0.177156
2023-12-17,0.200318,0.265167,0.244155,0.435040,0.120457
2023-12-18,0.228199,0.247633,0.230473,0.459763,0.192594
2023-12-19,0.195329,0.254658,0.236616,0.430642,0.120577
2023-12-20,0.180955,0.238912,0.219692,0.439089,0.105863
2023-12-21,0.204232,0.237068,0.217854,0.416494,0.157209
2023-12-22,0.179130,0.236998,0.215721,0.415189,0.105997
2023-12-23,0.206661,0.242245,0.217725,0.413885,0.157760
2023-12-24,0.205861,0.251624,0.224749,0.421737,0.146540
2023-12-25,0.191651,0.246531,0.219073,0.434308,0.121402
2023-12-26,0.211664,0.263282,0.231110,0.426800,0.147100
2023-12-27,0.194376,0.251107,0.222780,0.448215,0.121521
2023-12-28,0.200605,0.265782,0.233038,0.430678,0.121697
2023-12-29,0.242613,0.276025,0.242701,0.450310,0.196478
2023-12-30,0.232665,0.276238,0.242040,0.466981,0.174618
2023-12-31,0.236077,0.276157,0.242853,0.465959,0.181713
2024-01-01,0.230208,0.247496,0.218621,0.464938,0.197362
2024-01-02,0.200661,0.239470,0.208247,0.425331,0.147780
2024-01-03,0.220760,0.270907,0.234393,0.410188,0.159963
2024-01-04,0.221054,0.251693,0.219311,0.456874,0.175370
2024-01-05,0.201450,0.253679,0.220424,0.429959,0.135335
2024-01-06,0.215535,0.257723,0.222124,0.430715,0.160434
2024-01-07,0.210743,0.260000,0.223529,0.434706,0.148131
2024-01-08,0.191837,0.218465,0.199353,0.437224,0.148293
2024-01-09,0.162350,0.232216,0.203116,0.365373,0.080682
2024-01-10,0.181375,0.227740,0.200411,0.395239,0.121659
2024-01-11,0.162875,0.232080,0.201528,0.380435,0.080838
2024-01-12,0.222691,0.287812,0.241116,0.392070,0.149632
2024-01-13,0.257651,0.290664,0.245743,0.479742,0.211689
2024-01-14,0.289438,0.315820,0.260640,0.479601,0.253220
2024-01-15,0.331583,0.302817,0.254695,0.514378,0.349195
2024-01-16,0.257051,0.287768,0.253740,0.490173,0.211627
2024-01-17,0.283239,0.301173,0.267155,0.474194,0.253560
2024-01-18,0.291774,0.352389,0.299033,0.488127,0.221534
2024-01-19,0.356947,0.336460,0.296893,0.540445,0.365764
2024-01-20,0.349397,0.337533,0.300029,0.528274,0.350000
2024-01-21,0.322608,0.348272,0.306385,0.529877,0.284732
2024-01-22,0.366238,0.426354,0.342313,0.536750,0.300871
2024-01-23,0.407225,0.416862,0.340457,0.595433,0.389143
2024-01-24,0.423280,0.412057,0.339479,0.589406,0.426969
2024-01-25,0.388441,0.417496,0.348742,0.582797,0.350343
2024-01-26,0.389687,0.352735,0.320854,0.590524,0.412626
2024-01-27,0.326925,0.338889,0.319591,0.537427,0.300412
2024-01-28,0.338756,0.349313,0.320959,0.527039,0.316042
2024-01-29,0.312116,0.307423,0.296610,0.533314,0.300365
2024-01-30,0.286233,0.316681,0.304119,0.488753,0.241781
2024-01-31,0.299558,0.332944,0.309579,0.502044,0.253081
2024-02-01,0.277156,0.317664,0.298978,0.518540,0.220347
2024-02-02,0.275725,0.316112,0.296556,0.499416,0.220474
2024-02-03,0.296158,0.325357,0.301430,0.497811,0.253874
2024-02-04,0.307214,0.348891,0.309802,0.508168,0.253986
2024-02-05,0.307976,0.348790,0.310003,0.527851,0.254098
2024-02-06,0.277623,0.329738,0.300000,0.525656,0.209832
2024-02-07,0.273780,0.299913,0.282425,0.512387,0.231119
2024-02-08,0.242802,0.279429,0.262529,0.475524,0.190314
2024-02-09,0.201712,0.251675,0.238567,0.449170,0.134773
2024-02-10,0.182424,0.244904,0.227432,0.415550,0.104725
2024-02-11,0.200893,0.239884,0.218632,0.404076,0.148728
2024-02-12,0.196824,0.218277,0.201397,0.392026,0.162052
2024-02-13,0.147181,0.224614,0.201047,0.345359,0.058076
2024-02-14,0.156193,0.192845,0.191390,0.353694,0.105215
2024-02-15,0.169878,0.193370,0.189881,0.314626,0.135993
2024-02-16,0.169343,0.192151,0.187209,0.315116,0.136158
2024-02-17,0.146187,0.201395,0.191514,0.312700,0.080163
2024-02-18,0.171137,0.194654,0.190006,0.323649,0.136713
2024-02-19,0.152602,0.203021,0.194598,0.315713,0.091403
2024-02-20,0.172345,0.196574,0.191347,0.324913,0.137268
2024-02-21,0.142199,0.206386,0.196517,0.318142,0.066682
2024-02-22,0.167713,0.219385,0.199362,0.327916,0.106417
2024-02-23,0.160675,0.230925,0.201915,0.337975,0.080623
2024-02-24,0.184357,0.219548,0.198956,0.352088,0.138600
2024-02-25,0.168030,0.218904,0.198318,0.336039,0.106949
2024-02-26,0.165903,0.180000,0.178261,0.335072,0.139152
2024-02-27,0.116431,0.162272,0.156766,0.299334,0.057935
2024-02-28,0.097758,0.134415,0.132387,0.280127,0.047995
2024-02-29,0.103351,0.144222,0.137272,0.243267,0.053153
2024-03-01,0.100739,0.137811,0.132021,0.251013,0.053354
2024-03-02,0.101918,0.140666,0.133719,0.244863,0.053555
2024-03-03,0.095509,0.135417,0.128472,0.248843,0.045209
2024-03-04,0.089503,0.120336,0.107897,0.241828,0.048561
2024-03-05,0.085077,0.134471,0.124928,0.205032,0.028315
2024-03-06,0.114795,0.125181,0.117664,0.240821,0.095463
2024-03-07,0.090789,0.123699,0.113295,0.223699,0.049169
2024-03-08,0.091236,0.121930,0.108639,0.220457,0.052289
2024-03-09,0.085727,0.122184,0.106008,0.213460,0.041498
2024-03-10,0.095652,0.121860,0.103379,0.213976,0.062332
2024-03-11,0.085744,0.114319,0.094111,0.210450,0.049753
2024-03-12,0.088077,0.118038,0.095815,0.181530,0.053315
2024-03-13,0.086536,0.113676,0.093191,0.191287,0.053515
2024-03-14,0.078838,0.119412,0.100952,0.179117,0.032901
2024-03-15,0.088634,0.124567,0.108131,0.195790,0.046532
2024-03-16,0.101572,0.141828,0.127126,0.215912,0.054562
2024-03-17,0.101724,0.128818,0.115274,0.247262,0.065042
2024-03-18,0.111417,0.134255,0.121291,0.225007,0.081323
2024-03-19,0.117106,0.162154,0.147177,0.234447,0.065208
2024-03-20,0.130297,0.134466,0.126692,0.271811,0.115848
2024-03-21,0.116042,0.149396,0.140184,0.235176,0.074967
2024-03-22,0.132200,0.154820,0.149353,0.252086,0.101249
2024-03-23,0.148249,0.154488,0.150460,0.263521,0.133527
2024-03-24,0.134142,0.141789,0.140351,0.263445,0.116756
2024-03-25,0.119886,0.128810,0.131685,0.243818,0.101336
2024-03-26,0.096850,0.129922,0.130785,0.225352,0.054541
2024-03-27,0.094965,0.134195,0.133908,0.226437,0.046506
2024-03-28,0.098748,0.128411,0.126975,0.234415,0.059386
2024-03-29,0.104600,0.134406,0.131821,0.223722,0.066474
2024-03-30,0.124134,0.137238,0.132644,0.234855,0.103111
2024-03-31,0.120341,0.128875,0.124282,0.237371,0.103287
2024-04-01,0.106544,0.138307,0.135151,0.224964,0.066607
2024-04-02,0.117378,0.160069,0.151463,0.240964,0.066800
2024-04-03,0.166625,0.158015,0.150559,0.268426,0.167702
2024-04-04,0.169473,0.150229,0.143922,0.267202,0.181153
2024-04-05,0.114610,0.153052,0.146174,0.252508,0.066933
2024-04-06,0.132008,0.150716,0.143266,0.257880,0.104564
2024-04-07,0.117619,0.148382,0.141507,0.251790,0.077724
2024-04-08,0.119162,0.136312,0.132875,0.250286,0.092519
2024-04-09,0.110364,0.153450,0.143716,0.236473,0.059292
2024-04-10,0.116071,0.144247,0.137378,0.255581,0.078284
2024-04-11,0.125964,0.150501,0.140773,0.245494,0.093501
2024-04-12,0.119796,0.163902,0.152746,0.251716,0.067388
2024-04-13,0.173569,0.185016,0.170146,0.271947,0.155919
2024-04-14,0.170860,0.176958,0.162664,0.299028,0.156071
2024-04-15,0.162501,0.193484,0.183481,0.287511,0.123345
2024-04-16,0.210497,0.190286,0.186286,0.304857,0.223202
2024-04-17,0.217837,0.222793,0.206227,0.303056,0.207672
2024-04-18,0.251293,0.198744,0.193318,0.324957,0.297268
2024-04-19,0.209206,0.196403,0.190694,0.307165,0.214537
2024-04-20,0.203856,0.184932,0.180936,0.306507,0.214663
2024-04-21,0.176147,0.187447,0.178887,0.299001,0.156250
2024-04-22,0.163481,0.177125,0.166286,0.300913,0.140343
2024-04-23,0.179903,0.180211,0.167665,0.288281,0.172164
2024-04-24,0.182842,0.202680,0.179875,0.293044,0.156703
2024-04-25,0.183332,0.202337,0.178683,0.309205,0.156854
2024-04-26,0.201246,0.209687,0.184330,0.308547,0.186649
2024-04-27,0.216442,0.217887,0.189690,0.314440,0.209614
2024-04-28,0.228221,0.224943,0.195615,0.319191,0.226634
2024-04-29,0.216206,0.216055,0.192143,0.326502,0.209649
2024-04-30,0.235568,0.258964,0.213717,0.319010,0.209776
2024-05-01,0.315970,0.287055,0.228734,0.376671,0.343996
2024-05-02,0.394427,0.279295,0.223834,0.429750,0.508322
2024-05-03,0.348481,0.239977,0.206995,0.419392,0.451401
2024-05-04,0.221856,0.227118,0.198692,0.341671,0.209628
2024-05-05,0.214480,0.227621,0.197783,0.328787,0.195101
2024-05-06,0.210675,0.243466,0.205966,0.330682,0.172278
2024-05-07,0.230562,0.253905,0.210736,0.343652,0.202360
2024-05-08,0.254858,0.266326,0.215786,0.363146,0.239187
2024-05-09,0.292453,0.249503,0.204087,0.397956,0.329694
2024-05-10,0.248287,0.274972,0.216515,0.352724,0.218682
2024-05-11,0.320941,0.276879,0.216738,0.409929,0.361693
2024-05-12,0.294784,0.270562,0.212989,0.412082,0.313781
2024-05-13,0.282181,0.256592,0.203856,0.400057,0.302092
2024-05-14,0.247893,0.273526,0.212585,0.365079,0.218519
2024-05-15,0.233555,0.217342,0.174554,0.402947,0.239547
2024-05-16,0.212869,0.236827,0.181586,0.317280,0.185677
2024-05-17,0.170958,0.211555,0.169074,0.335882,0.121845
2024-05-18,0.180046,0.214892,0.168177,0.312288,0.139408
2024-05-19,0.194410,0.228418,0.171526,0.314747,0.156304
2024-05-20,0.186141,0.176853,0.146293,0.323995,0.186875
2024-05-21,0.143272,0.186987,0.149646,0.284866,0.092528
2024-05-22,0.150238,0.201357,0.154412,0.295814,0.092705
2024-05-23,0.157011,0.215437,0.160588,0.303647,0.092882
2024-05-24,0.169107,0.209158,0.156868,0.312041,0.122993
2024-05-25,0.152329,0.204578,0.153716,0.310540,0.093018
2024-05-26,0.163934,0.215819,0.156780,0.306215,0.106849
2024-05-27,0.168706,0.207004,0.158995,0.312341,0.123917
2024-05-28,0.193882,0.225014,0.170807,0.306889,0.158943
2024-05-29,0.201368,0.240756,0.175840,0.315834,0.159091
2024-05-30,0.188954,0.230813,0.172968,0.326467,0.141930
2024-05-31,0.195894,0.246544,0.179972,0.319041,0.142085
2024-06-01,0.205132,0.246475,0.179921,0.333897,0.159965
2024-06-02,0.197307,0.248379,0.180998,0.332957,0.142178
2024-06-03,0.191463,0.235344,0.173337,0.334837,0.142333
2024-06-04,0.180150,0.211609,0.161172,0.320372,0.142487
2024-06-05,0.159845,0.206761,0.156620,0.306197,0.106603
2024-06-06,0.148860,0.214587,0.159110,0.303858,0.077006
2024-06-07,0.164421,0.240428,0.168356,0.307714,0.084735
2024-06-08,0.203714,0.242612,0.168590,0.322544,0.162284
2024-06-09,0.176264,0.241137,0.163478,0.324423,0.107497
2024-06-10,0.205261,0.245851,0.166245,0.321800,0.162791
2024-06-11,0.198018,0.269404,0.184196,0.325928,0.125054
2024-06-12,0.214566,0.262019,0.177397,0.363227,0.163296
2024-06-13,0.237658,0.279370,0.193648,0.347948,0.195054
2024-06-14,0.209454,0.289407,0.199494,0.381006,0.125107
2024-06-15,0.210073,0.288764,0.198876,0.403371,0.125269
2024-06-16,0.236118,0.285875,0.197697,0.402696,0.181486
2024-06-17,0.237176,0.288883,0.199888,0.391915,0.181623
2024-06-18,0.218286,0.306483,0.211619,0.402189,0.125322
2024-06-19,0.281957,0.309764,0.215769,0.428451,0.250751
2024-06-20,0.305613,0.315007,0.218513,0.434222,0.293954
2024-06-21,0.296248,0.328940,0.224902,0.437465,0.261466
2024-06-22,0.350959,0.328848,0.226241,0.447996,0.372965
2024-06-23,0.344155,0.347814,0.232623,0.447029,0.341542
2024-06-24,0.414604,0.433455,0.259737,0.461754,0.406036
2024-06-25,0.541209,0.398319,0.250980,0.523810,0.693410
2024-06-26,0.451799,0.425091,0.264072,0.492859,0.487169
2024-06-27,0.486553,0.408735,0.260358,0.511758,0.572039
2024-06-28,0.453555,0.439407,0.275119,0.500140,0.476496
2024-06-29,0.557615,0.433408,0.271405,0.527420,0.693721
2024-06-30,0.431460,0.389650,0.254825,0.514126,0.476302
2024-07-01,0.378870,0.388423,0.253356,0.480145,0.372172
2024-07-02,0.406122,0.413195,0.260833,0.480291,0.405290
2024-07-03,0.436568,0.455562,0.277809,0.500559,0.426866
2024-07-04,0.508218,0.521934,0.317687,0.547080,0.507673
2024-07-05,0.610680,0.527654,0.321508,0.613128,0.707499
2024-07-06,0.627111,0.501536,0.308573,0.623290,0.764906
2024-07-07,0.616134,0.540480,0.341150,0.594361,0.707109
2024-07-08,0.621354,0.531398,0.333240,0.635501,0.723404
2024-07-09,0.622210,0.511998,0.318638,0.624442,0.744577
2024-07-10,0.613390,0.517713,0.321339,0.600279,0.723002
2024-07-11,0.609648,0.526771,0.325711,0.609593,0.706120
2024-07-12,0.642834,0.518539,0.320602,0.617508,0.781436
2024-07-13,0.632379,0.496934,0.304905,0.608138,0.781316
2024-07-14,0.554281,0.464475,0.284759,0.585400,0.653438
2024-07-15,0.383126,0.374930,0.247632,0.553482,0.387781
2024-07-16,0.304777,0.371484,0.244222,0.465887,0.237065
2024-07-17,0.302450,0.402561,0.251670,0.461860,0.204112
2024-07-18,0.343523,0.409685,0.251600,0.481770,0.280508
2024-07-19,0.317377,0.338342,0.229549,0.486366,0.292249
2024-07-20,0.231636,0.333797,0.225591,0.444506,0.123836
2024-07-21,0.226486,0.322581,0.221079,0.440489,0.123995
2024-07-22,0.265135,0.332777,0.223798,0.427301,0.195008
2024-07-23,0.279142,0.379377,0.232073,0.439411,0.180338
2024-07-24,0.299907,0.397055,0.234787,0.458461,0.205410
2024-07-25,0.300904,0.390278,0.232500,0.471389,0.212717
2024-07-26,0.276847,0.336573,0.221883,0.465426,0.212838
2024-07-27,0.253417,0.341477,0.220711,0.438368,0.162516
2024-07-28,0.259584,0.335276,0.220094,0.441021,0.180591
2024-07-29,0.251041,0.378746,0.227802,0.436182,0.123787
2024-07-30,0.308724,0.398890,0.231345,0.455201,0.222386
2024-07-31,0.356643,0.437881,0.243483,0.468109,0.283818
2024-08-01,0.405328,0.426116,0.238980,0.503465,0.391955
2024-08-02,0.404630,0.508038,0.278548,0.486973,0.315158
2024-08-03,0.566012,0.521197,0.285121,0.581047,0.626894
2024-08-04,0.592025,0.555125,0.323269,0.595291,0.645772
2024-08-05,0.673488,0.598449,0.373581,0.639158,0.766821
2024-08-06,0.742710,0.573643,0.358527,0.715947,0.926440
2024-08-07,0.640934,0.587324,0.371990,0.671741,0.707563
2024-08-08,0.694723,0.513282,0.293581,0.690647,0.889122
2024-08-09,0.491079,0.529184,0.304841,0.583956,0.464106
2024-08-10,0.544844,0.529867,0.306139,0.599281,0.572598
2024-08-11,0.567050,0.556262,0.332320,0.598839,0.592492
2024-08-12,0.658600,0.550580,0.324765,0.639303,0.783019
2024-08-13,0.601154,0.537165,0.306715,0.630837,0.679170
2024-08-14,0.617810,0.559116,0.327348,0.611602,0.693548
2024-08-15,0.631351,0.570008,0.347142,0.644297,0.707496
2024-08-16,0.645218,0.559359,0.326615,0.659856,0.745919
2024-08-17,0.660572,0.554789,0.321005,0.643389,0.783264
2024-08-18,0.614154,0.566225,0.327539,0.633278,0.677959
2024-08-19,0.632602,0.556690,0.313103,0.651862,0.724080
2024-08-20,0.619733,0.563431,0.317430,0.636790,0.692436
2024-08-21,0.644982,0.540667,0.284808,0.646540,0.766500
2024-08-22,0.562274,0.550717,0.290243,0.611080,0.589979
2024-08-23,0.564865,0.499862,0.254616,0.626619,0.642529
2024-08-24,0.408122,0.501928,0.251515,0.561157,0.324155
2024-08-25,0.422494,0.500138,0.248141,0.561553,0.355505
2024-08-26,0.427553,0.527808,0.261013,0.560297,0.340142
2024-08-27,0.506787,0.567850,0.293972,0.589045,0.462083
2024-08-28,0.623356,0.571547,0.302146,0.648872,0.692836
2024-08-29,0.629288,0.568638,0.300138,0.654746,0.707327
2024-08-30,0.599450,0.572332,0.306656,0.650990,0.642530
2024-08-31,0.632355,0.574374,0.313995,0.655210,0.707363
2024-09-01,0.671755,0.595107,0.339472,0.659153,0.767360
2024-09-02,0.662891,0.574608,0.317944,0.684804,0.767249
2024-09-03,0.672314,0.596703,0.340659,0.657143,0.767138
2024-09-04,0.659481,0.589948,0.330953,0.682505,0.745640
2024-09-05,0.653694,0.618891,0.359967,0.674904,0.706102
2024-09-06,0.735855,0.643151,0.384024,0.716442,0.847925
2024-09-07,0.727540,0.642426,0.383095,0.769484,0.827457
2024-09-08,0.665499,0.637311,0.376406,0.766255,0.705431
2024-09-09,0.681505,0.608886,0.354087,0.751783,0.766680
2024-09-10,0.619027,0.600494,0.346038,0.697285,0.650787
2024-09-11,0.606867,0.607456,0.349781,0.684211,0.620290
2024-09-12,0.628429,0.596328,0.337353,0.692518,0.674876
2024-09-13,0.608534,0.569863,0.300822,0.677808,0.661771
2024-09-14,0.494137,0.576280,0.307587,0.643111,0.423284
2024-09-15,0.489001,0.586528,0.320372,0.649781,0.402026
2024-09-16,0.586346,0.601423,0.330413,0.664933,0.586570
2024-09-17,0.605758,0.575534,0.302408,0.678982,0.650764
2024-09-18,0.521847,0.564979,0.290014,0.645144,0.491536
2024-09-19,0.492569,0.553337,0.276532,0.622265,0.444697
2024-09-20,0.445928,0.551272,0.276183,0.602953,0.352310
2024-09-21,0.445121,0.550301,0.271460,0.596774,0.352371
2024-09-22,0.460935,0.549057,0.270019,0.594698,0.386232
2024-09-23,0.481273,0.554098,0.271585,0.591803,0.423568
2024-09-24,0.441702,0.543840,0.259219,0.596285,0.352142
2024-09-25,0.421820,0.558711,0.272529,0.581649,0.298065
2024-09-26,0.473898,0.537538,0.250887,0.602512,0.424074
2024-09-27,0.397706,0.530568,0.243996,0.566048,0.277252
2024-09-28,0.382082,0.530969,0.242565,0.553615,0.245888
2024-09-29,0.389823,0.536552,0.245226,0.552100,0.256679
2024-09-30,0.413190,0.563403,0.270521,0.560404,0.277938
2024-10-01,0.498833,0.589695,0.297165,0.599782,0.425051
2024-10-02,0.553940,0.594985,0.301717,0.645407,0.529557
2024-10-03,0.599053,0.594550,0.304632,0.646322,0.622281
2024-10-04,0.554994,0.578589,0.289567,0.645601,0.547375
2024-10-05,0.505683,0.579248,0.293301,0.624183,0.446904
2024-10-06,0.491522,0.572556,0.285598,0.624830,0.424385
2024-10-07,0.494623,0.579750,0.296952,0.611867,0.424416
2024-10-08,0.506589,0.580408,0.300952,0.620952,0.447379
2024-10-09,0.518309,0.604733,0.325898,0.624320,0.447401
2024-10-10,0.591491,0.611096,0.330704,0.649714,0.589607
2024-10-11,0.613590,0.579391,0.299619,0.655247,0.665440
2024-10-12,0.502988,0.573797,0.287850,0.619462,0.447056
2024-10-13,0.493159,0.578261,0.291848,0.606250,0.423580
2024-10-14,0.497474,0.547406,0.258897,0.612605,0.462214
2024-10-15,0.378946,0.537480,0.247963,0.551331,0.233361
2024-10-16,0.329604,0.531903,0.242465,0.526745,0.139388
2024-10-17,0.348936,0.536645,0.244571,0.514115,0.175643
2024-10-18,0.325927,0.524559,0.235550,0.520217,0.139478
2024-10-19,0.335350,0.526858,0.236842,0.498101,0.158377
2024-10-20,0.323278,0.520477,0.232981,0.498779,0.139568
2024-10-21,0.342250,0.541757,0.248373,0.490510,0.158859
2024-10-22,0.360248,0.542694,0.253185,0.524261,0.191979
2024-10-23,0.358713,0.555014,0.262602,0.524119,0.177045
2024-10-24,0.363376,0.536711,0.250881,0.544297,0.202400
2024-10-25,0.349483,0.554984,0.273023,0.504875,0.158804
2024-10-26,0.349767,0.552126,0.269970,0.546710,0.158943
2024-10-27,0.325322,0.541689,0.263942,0.535463,0.119464
2024-10-28,0.333253,0.518809,0.247361,0.511773,0.159423
2024-10-29,0.313184,0.477814,0.226732,0.474026,0.159562
2024-10-30,0.276080,0.484988,0.228834,0.433054,0.079951
2024-10-31,0.292559,0.520552,0.246620,0.437534,0.080122
2024-11-01,0.309377,0.530684,0.257097,0.470397,0.102190
2024-11-02,0.340126,0.534054,0.258108,0.489730,0.160722
2024-11-03,0.324488,0.542286,0.262902,0.493650,0.120543
2024-11-04,0.367630,0.555375,0.276607,0.502431,0.195626
2024-11-05,0.360378,0.537672,0.261680,0.528760,0.195749
2024-11-06,0.315842,0.442495,0.216523,0.495410,0.195872
2024-11-07,0.254888,0.440486,0.214845,0.399460,0.080097
2024-11-08,0.261574,0.431462,0.212089,0.394765,0.102507
2024-11-09,0.261849,0.432695,0.210952,0.386836,0.102668
2024-11-10,0.214054,0.359763,0.187163,0.381068,0.072323
2024-11-11,0.175625,0.261796,0.141817,0.325155,0.089257
2024-11-12,0.160398,0.271159,0.143666,0.262534,0.054300
2024-11-13,0.144233,0.252223,0.138507,0.270008,0.037934
2024-11-14,0.153199,0.282058,0.148976,0.255657,0.029851
2024-11-15,0.152681,0.251818,0.137625,0.276057,0.055242
2024-11-16,0.143980,0.257135,0.138126,0.254173,0.034260
2024-11-17,0.142934,0.264065,0.139435,0.256797,0.025584
2024-11-18,0.150282,0.260226,0.138052,0.261033,0.043899
2024-11-19,0.136337,0.249126,0.133441,0.258811,0.025765
2024-11-20,0.139278,0.236148,0.128295,0.250941,0.044467
2024-11-21,0.122253,0.194138,0.115354,0.242807,0.048874
2024-11-22,0.101197,0.194086,0.114516,0.223656,0.007238
2024-11-23,0.109350,0.206665,0.118785,0.222252,0.012460
2024-11-24,0.131994,0.206878,0.117141,0.227834,0.058457
2024-11-25,0.149657,0.255171,0.137255,0.227773,0.049799
2024-11-26,0.162983,0.263963,0.142052,0.251611,0.067041
2024-11-27,0.171500,0.237315,0.128859,0.258523,0.108949
2024-11-28,0.161739,0.241814,0.130703,0.241546,0.086041
2024-11-29,0.150652,0.225651,0.126643,0.243091,0.077987
2024-11-30,0.138069,0.239270,0.129828,0.235247,0.040281
2024-12-01,0.142089,0.232234,0.128453,0.241352,0.054487
2024-12-02,0.151348,0.247453,0.134584,0.237265,0.059672
2024-12-03,0.170171,0.248459,0.135352,0.246047,0.096677
2024-12-04,0.150586,0.223741,0.127278,0.246785,0.079232
2024-12-05,0.141900,0.247522,0.137691,0.231717,0.040400
2024-12-06,0.191417,0.215319,0.130155,0.242635,0.170732
2024-12-07,0.163844,0.219009,0.131459,0.227041,0.111910
2024-12-08,0.137887,0.208244,0.127944,0.227516,0.068518
2024-12-09,0.162063,0.249666,0.145304,0.221568,0.080072
2024-12-10,0.166485,0.257357,0.148208,0.244516,0.080240
2024-12-11,0.173322,0.216101,0.133191,0.249799,0.132083
2024-12-12,0.137895,0.232888,0.137701,0.224599,0.045872
2024-12-13,0.157928,0.219460,0.132852,0.231756,0.098884
2024-12-14,0.133787,0.223677,0.133084,0.225013,0.046034
2024-12-15,0.128438,0.196099,0.119690,0.226289,0.060757
2024-12-16,0.116353,0.186699,0.115652,0.206998,0.046197
2024-12-17,0.110664,0.188518,0.115621,0.202403,0.033240
2024-12-18,0.149102,0.248532,0.140416,0.202883,0.056307
2024-12-19,0.188342,0.268481,0.150254,0.236990,0.115553
2024-12-20,0.198262,0.268143,0.150747,0.252401,0.134990
2024-12-21,0.212033,0.276607,0.154174,0.252334,0.155405
2024-12-22,0.220286,0.294133,0.165333,0.254933,0.155542
2024-12-23,0.250003,0.299120,0.172754,0.265529,0.210683
2024-12-24,0.208906,0.267591,0.156716,0.268657,0.155617
2024-12-25,0.207006,0.264855,0.154277,0.250733,0.155754
2024-12-26,0.179212,0.294885,0.172616,0.246670,0.070607
2024-12-27,0.219914,0.313715,0.180293,0.265513,0.135210
2024-12-28,0.236524,0.304047,0.177316,0.276624,0.177368
2024-12-29,0.235678,0.324993,0.187384,0.270695,0.156498
2024-12-30,0.289955,0.336615,0.193188,0.281267,0.256238
2024-12-31,0.292518,0.329875,0.188614,0.287576,0.267419
2025-01-01,0.278585,0.321809,0.185106,0.284840,0.246537
2025-01-02,0.251222,0.298857,0.172029,0.279181,0.212421
2025-01-03,0.209364,0.291334,0.164540,0.263424,0.135034
2025-01-04,0.220035,0.292054,0.163965,0.258570,0.156719
2025-01-05,0.230949,0.293039,0.163656,0.259564,0.178190
2025-01-06,0.179689,0.263745,0.147942,0.258964,0.100513
2025-01-07,0.191053,0.309612,0.172066,0.239246,0.082313
2025-01-08,0.267013,0.332891,0.183435,0.270242,0.214088
2025-01-09,0.296197,0.384289,0.203291,0.283970,0.225247
2025-01-10,0.384095,0.342531,0.189175,0.298222,0.443218
2025-01-11,0.279227,0.346154,0.191512,0.287798,0.225266
2025-01-12,0.313595,0.351896,0.191726,0.288783,0.290583
2025-01-13,0.320618,0.355249,0.194062,0.290297,0.301694
2025-01-14,0.298954,0.330241,0.179168,0.291810,0.280709
2025-01-15,0.248979,0.293588,0.157393,0.279014,0.213695
2025-01-16,0.204020,0.301987,0.157351,0.255629,0.115657
2025-01-17,0.187544,0.265095,0.141684,0.260328,0.115808
2025-01-18,0.175815,0.267938,0.137675,0.238284,0.091195
2025-01-19,0.188777,0.296718,0.146903,0.236898,0.091356
2025-01-20,0.192091,0.291612,0.145012,0.256946,0.101335
2025-01-21,0.177520,0.260053,0.127249,0.252381,0.101492
2025-01-22,0.157439,0.283258,0.138059,0.231156,0.040228
2025-01-23,0.195544,0.282919,0.135378,0.247753,0.117693
2025-01-24,0.193359,0.278086,0.131377,0.247951,0.117843
2025-01-25,0.194111,0.280127,0.130550,0.243129,0.117993
2025-01-26,0.223522,0.299075,0.142933,0.244914,0.160266
2025-01-27,0.247117,0.306128,0.145800,0.258056,0.201136
2025-01-28,0.242845,0.317138,0.149195,0.262477,0.181872
2025-01-29,0.233218,0.295407,0.139916,0.266895,0.181996
2025-01-30,0.247717,0.289786,0.135392,0.254685,0.218114
2025-01-31,0.200721,0.311082,0.148813,0.251715,0.101682
2025-02-01,0.277251,0.332630,0.156159,0.264838,0.237881
2025-02-02,0.340955,0.385812,0.172468,0.277426,0.318679
2025-02-03,0.417827,0.328764,0.155286,0.297390,0.527539
2025-02-04,0.275921,0.389299,0.174222,0.273853,0.182155
2025-02-05,0.383397,0.412648,0.183926,0.298551,0.379196
2025-02-06,0.429768,0.415437,0.184932,0.305058,0.471323
2025-02-07,0.459446,0.419805,0.187780,0.305504,0.528081
2025-02-08,0.460883,0.422591,0.191417,0.307794,0.528070
2025-02-09,0.452844,0.425375,0.194525,0.308502,0.508769
2025-02-10,0.462473,0.412632,0.189737,0.308947,0.540319
2025-02-11,0.454565,0.440147,0.206262,0.304394,0.498442
2025-02-12,0.446290,0.410047,0.192004,0.315097,0.508758
2025-02-13,0.426120,0.432290,0.205101,0.303182,0.447276
2025-02-14,0.439335,0.420347,0.198475,0.311251,0.485025
2025-02-15,0.421108,0.421025,0.200788,0.307227,0.447123
2025-02-16,0.397382,0.442722,0.214924,0.307935,0.377769
2025-02-17,0.424086,0.449698,0.217494,0.317310,0.425408
2025-02-18,0.462404,0.454832,0.217962,0.320116,0.499223
