date,score,sub_funding_divergence_rank,sub_liq_stress_rank,sub_speculation_ratio_rank,sub_cvd_divergence_rank,sub_alt_rotation_rank,sub_funding_zscore_rank,sub_lev_stress_rank,sub_coin_margin_ratio_rank,sub_basis_rank,sub_rv21_zscore_rank
2024-06-14,0.285645,0.094481,0.065619,0.217288,0.930042,0.896067,0.088212,0.293019,0.174465,0.325139,0.019602
2024-06-15,0.413921,0.113084,0.788550,0.371632,0.928088,0.673527,0.152244,0.339822,0.163233,0.385895,0.022721
2024-06-16,0.356145,0.163399,0.865314,0.114806,0.922470,0.542056,0.032826,0.212318,0.144893,0.494062,0.028961
2024-06-17,0.325344,0.138993,0.176037,0.211234,0.940530,0.559290,0.053600,0.259919,0.169304,0.715190,0.029520
2024-06-18,0.298663,0.057782,0.008287,0.235573,0.980276,0.591418,0.391687,0.496764,0.160474,0.552569,0.038025
2024-06-19,0.341822,0.058659,0.369825,0.178515,0.985915,0.263747,0.082268,0.320938,0.253555,0.892575,0.040000
2024-06-20,0.265068,0.071628,0.254596,0.104972,0.980850,0.446927,0.098962,0.316640,0.180742,0.402131,0.039705
2024-06-21,0.276007,0.087361,0.202938,0.151420,0.981982,0.277209,0.471292,0.504439,0.116719,0.444795,0.045081
2024-06-22,0.402326,0.107707,0.932110,0.279748,0.980861,0.411710,0.131474,0.331452,0.123719,0.486604,0.049603
2024-06-23,0.260956,0.088126,0.486709,0.032283,0.990996,0.242340,0.128981,0.316680,0.125984,0.394488,0.061207
2024-06-24,0.241021,0.091752,0.004579,0.139260,0.997468,0.331169,0.004773,0.076490,0.148702,0.464988,0.114164
2024-06-25,0.361935,0.210185,0.302836,0.246069,0.994376,0.692308,0.015898,0.053902,0.139937,0.654874,0.120363
2024-06-26,0.358865,0.178538,0.468007,0.336214,0.994096,0.188889,0.253376,0.276527,0.161037,0.326787,0.121461
2024-06-27,0.376953,0.242144,0.558904,0.222920,0.992693,0.167438,0.400000,0.338956,0.180534,0.562794,0.140674
2024-06-28,0.333404,0.196676,0.034672,0.292549,0.991571,0.395564,0.877875,0.756822,0.197647,0.297647,0.145727
2024-06-29,0.456823,0.226015,0.977211,0.302508,0.991854,0.952909,0.071315,0.125100,0.258621,0.324451,0.163508
2024-06-30,0.389050,0.272811,0.880692,0.052467,0.984555,0.982472,0.214568,0.245192,0.227878,0.332028,0.249717
2024-07-01,0.398259,0.308471,0.388535,0.298122,0.971364,0.778802,0.077532,0.105685,0.229264,0.411581,0.255867
2024-07-02,0.398612,0.328427,0.289091,0.268178,0.944429,0.835175,0.759684,0.603200,0.189210,0.377639,0.209723
2024-07-03,0.301910,0.240809,0.029064,0.071875,0.972222,0.980681,0.567930,0.426859,0.291406,0.308594,0.239616
2024-07-04,0.303050,0.150597,0.003630,0.163154,0.993548,0.870404,0.524862,0.378594,0.263076,0.325137,0.374011
2024-07-05,0.381713,0.199083,0.131460,0.308892,0.993550,0.808999,0.224763,0.201915,0.262871,0.600624,0.378142
2024-07-06,0.416536,0.254812,0.933877,0.148870,0.988786,0.887156,0.144996,0.133174,0.191738,0.401013,0.450028
2024-07-07,0.308240,0.221612,0.040724,0.000000,0.989910,0.941338,0.328346,0.224701,0.260125,0.708723,0.527237
2024-07-08,0.352485,0.277219,0.175407,0.065370,0.914262,0.658425,0.852872,0.450637,0.280156,0.745914,0.551919
2024-07-09,0.337329,0.207495,0.244806,0.108865,0.901401,0.557182,0.877358,0.509944,0.169518,0.667574,0.583075
2024-07-10,0.323992,0.208219,0.241877,0.051282,0.907029,0.841865,0.918303,0.574722,0.222999,0.466589,0.584320
2024-07-11,0.301801,0.149635,0.122633,0.051242,0.927212,0.891324,0.659341,0.408261,0.171584,0.602873,0.585283
2024-07-12,0.319109,0.286235,0.130631,0.056633,0.920515,0.812956,0.445490,0.262698,0.294026,0.469744,0.596674
2024-07-13,0.403049,0.290528,0.822682,0.003101,0.891438,0.849590,0.737461,0.425059,0.113178,0.762403,0.632291
2024-07-14,0.349166,0.292994,0.547662,0.006971,0.890350,0.724044,0.168363,0.140254,0.082107,0.789311,0.655493
2024-07-15,0.490647,0.653636,0.715184,0.196594,0.807606,0.743403,0.020344,0.140143,0.047214,0.914087,0.699521
2024-07-16,0.391134,0.740236,0.078995,0.095901,0.808499,0.620000,0.383894,0.223101,0.013921,0.785770,0.690315
2024-07-17,0.308275,0.805808,0.066368,0.066461,0.129122,0.524069,0.113281,0.056917,0.037094,0.755023,0.691247
2024-07-18,0.314926,0.890299,0.056452,0.044015,0.047220,0.507260,0.632319,0.343602,0.067954,0.625483,0.689364
2024-07-19,0.404601,0.919384,0.384064,0.164352,0.012291,0.865820,0.507800,0.278611,0.014660,0.706404,0.710830
2024-07-20,0.400414,0.912217,0.468694,0.110254,0.019548,0.763587,0.142634,0.063880,0.010794,0.907479,0.711755
2024-07-21,0.319060,0.928571,0.057194,0.012327,0.004467,0.677828,0.943146,0.641450,0.010015,0.567026,0.701715
2024-07-22,0.399293,0.921409,0.273214,0.206313,0.016467,0.704340,0.574319,0.307874,0.011547,0.717860,0.705453
2024-07-23,0.301719,0.880866,0.074041,0.116154,0.036551,0.121951,0.851477,0.487805,0.021538,0.432308,0.719865
2024-07-24,0.312478,0.877367,0.142602,0.054573,0.037378,0.232852,0.918415,0.610849,0.030746,0.544197,0.693820
2024-07-25,0.292918,0.906306,0.009795,0.055300,0.040714,0.233544,0.469720,0.272584,0.079877,0.581029,0.563606
2024-07-26,0.382540,0.909091,0.653915,0.033768,0.023697,0.681081,0.668735,0.418367,0.059862,0.528012,0.584222
2024-07-27,0.313943,0.875000,0.085333,0.002301,0.039298,0.907291,0.916279,0.684706,0.014571,0.471242,0.570587
2024-07-28,0.341703,0.810422,0.303730,0.000766,0.066035,0.600719,0.913246,0.666928,0.043678,0.755939,0.413300
2024-07-29,0.343293,0.547576,0.033718,0.021440,0.845682,0.768194,0.515480,0.339076,0.042113,0.785605,0.470968
2024-07-30,0.309766,0.450224,0.132979,0.006886,0.863269,0.531418,0.570766,0.377152,0.047437,0.616679,0.481211
2024-07-31,0.303392,0.351254,0.139061,0.003823,0.882238,0.660090,0.693972,0.458952,0.084862,0.573777,0.534623
2024-08-01,0.321338,0.410922,0.038053,0.022918,0.927080,0.889785,0.834749,0.560156,0.038961,0.542399,0.532231
2024-08-02,0.212132,0.056351,0.016799,0.006870,0.977462,0.478066,0.509259,0.338017,0.071756,0.387405,0.704399
2024-08-03,0.216627,0.034853,0.026502,0.003051,0.990821,0.468694,0.713184,0.453198,0.093059,0.377574,0.698319
2024-08-04,0.202976,0.023214,0.007061,0.003811,0.996941,0.316354,0.445300,0.302416,0.100610,0.423780,0.730328
2024-08-05,0.279601,0.015165,0.034392,0.277228,0.998332,0.472321,0.109315,0.112150,0.108149,0.427647,0.718365
2024-08-06,0.329000,0.036542,0.079295,0.203196,0.997499,0.957181,0.046923,0.009339,0.156773,0.819635,0.776099
2024-08-07,0.315797,0.048976,0.102993,0.135361,0.996666,0.710339,0.313605,0.194401,0.174144,0.832319,0.775602
2024-08-08,0.352556,0.177936,0.625330,0.074468,0.983056,0.827248,0.110599,0.076146,0.066109,0.599164,0.976224
2024-08-09,0.273044,0.143111,0.137083,0.044039,0.990836,0.423488,0.060629,0.002329,0.104024,0.709567,0.962808
2024-08-10,0.320754,0.176732,0.552239,0.000759,0.992227,0.039111,0.595859,0.283165,0.066009,0.819803,0.953592
2024-08-11,0.233578,0.158829,0.115789,0.000758,0.993894,0.061279,0.475862,0.233333,0.090220,0.466262,0.950811
2024-08-12,0.257315,0.218085,0.181420,0.010606,0.991398,0.075421,0.372129,0.161890,0.066667,0.547348,0.946074
2024-08-13,0.346027,0.312666,0.398424,0.075700,0.981692,0.267730,0.078806,0.023994,0.035579,0.873581,0.942737
2024-08-14,0.318436,0.365487,0.042870,0.039334,0.986134,0.501329,0.012997,0.197216,0.027988,0.869138,0.943033
2024-08-15,0.327669,0.407604,0.024476,0.058201,0.981425,0.625664,0.016043,0.266615,0.012850,0.785714,0.935790
2024-08-16,0.409778,0.627208,0.531004,0.058157,0.949279,0.603890,0.442748,0.208494,0.105740,0.470166,0.920737
2024-08-17,0.463206,0.710503,0.889180,0.014340,0.925464,0.712014,0.576659,0.290895,0.035472,0.556226,0.917132
2024-08-18,0.418889,0.811287,0.256321,0.000000,0.870914,0.758164,0.086128,0.043948,0.042986,0.900075,0.913529
2024-08-19,0.485270,0.967401,0.492160,0.056518,0.779009,0.776014,0.047982,0.169492,0.013564,0.915976,0.911880
2024-08-20,0.439949,0.944542,0.234117,0.034639,0.784884,0.813216,0.024353,0.327945,0.024849,0.786145,0.904656
2024-08-21,0.491545,0.973615,0.501739,0.069225,0.777470,0.971831,0.200000,0.024615,0.001505,0.856659,0.913322
2024-08-22,0.405716,0.754833,0.229366,0.051128,0.907858,0.933157,0.391337,0.091468,0.003008,0.605639,0.903594
2024-08-23,0.465555,0.951712,0.612847,0.066867,0.856708,0.929701,0.129081,0.107527,0.000751,0.410218,0.899164
2024-08-24,0.514219,0.956140,0.506505,0.164414,0.844580,0.596137,0.423369,0.095165,0.002252,0.897147,0.894458
2024-08-25,0.506461,0.970202,0.702773,0.038260,0.796793,0.957895,0.756634,0.351994,0.000750,0.664666,0.870267
2024-08-26,0.448154,0.958844,0.243290,0.077211,0.812051,0.936021,0.607576,0.229119,0.002249,0.590705,0.786808
2024-08-27,0.384670,0.782152,0.004325,0.030712,0.911854,0.735552,0.061317,0.243492,0.012734,0.771161,0.828881
2024-08-28,0.391078,0.840909,0.130510,0.062874,0.888122,0.521435,0.330560,0.013007,0.041916,0.592440,0.820306
2024-08-29,0.451439,0.917904,0.215889,0.140613,0.858879,0.415210,0.101285,0.185780,0.020194,0.871728,0.577030
2024-08-30,0.388296,0.838569,0.174288,0.038864,0.870237,0.441921,0.429003,0.026738,0.035874,0.671898,0.573812
2024-08-31,0.471249,0.802092,0.704310,0.056759,0.887662,0.335951,0.911698,0.334351,0.005228,0.808813,0.574764
2024-09-01,0.369973,0.767422,0.038760,0.000000,0.900386,0.566696,0.198341,0.125858,0.005970,0.857090,0.558211
2024-09-02,0.357559,0.791993,0.145439,0.021626,0.872276,0.350174,0.834966,0.242378,0.002983,0.471290,0.585278
2024-09-03,0.390978,0.709565,0.174549,0.027571,0.896580,0.395126,0.768072,0.200305,0.029061,0.891207,0.589558
2024-09-04,0.354149,0.618593,0.127148,0.096798,0.918114,0.177391,0.770504,0.197108,0.014147,0.639241,0.566352
2024-09-05,0.347816,0.582465,0.127039,0.020089,0.928335,0.236316,0.469173,0.031939,0.065476,0.879836,0.581737
2024-09-06,0.325264,0.387684,0.044597,0.080297,0.990631,0.157118,0.376409,0.041793,0.095167,0.907435,0.605161
2024-09-07,0.419879,0.375217,0.820051,0.115899,0.992562,0.397225,0.804805,0.231587,0.023774,0.693165,0.596117
2024-09-08,0.395120,0.420779,0.902397,0.002227,0.994492,0.175910,0.385596,0.034901,0.020045,0.816630,0.594842
2024-09-09,0.402716,0.543253,0.541488,0.020772,0.984306,0.611255,0.461769,0.012889,0.022255,0.821958,0.631827
2024-09-10,0.402785,0.701815,0.416239,0.008154,0.934489,0.768166,0.160300,0.179545,0.022239,0.665678,0.630820
2024-09-11,0.380466,0.714162,0.085397,0.007407,0.935608,0.761452,0.378743,0.068887,0.030370,0.819259,0.580493
2024-09-12,0.475889,0.722174,0.541809,0.147298,0.913618,0.651123,0.578908,0.065053,0.031088,0.876018,0.580609
2024-09-13,0.534990,0.883621,0.871270,0.108728,0.858636,0.782571,0.067265,0.310658,0.002219,0.924556,0.516200
2024-09-14,0.469610,0.866494,0.602215,0.070953,0.870773,0.644828,0.692308,0.143505,0.012565,0.705100,0.512458
2024-09-15,0.433581,0.902754,0.395745,0.021418,0.863936,0.274763,0.829104,0.210566,0.022895,0.792467,0.507335
2024-09-16,0.376160,0.739467,0.068878,0.025092,0.910965,0.459552,0.977629,0.533183,0.014022,0.657196,0.489485
2024-09-17,0.444238,0.923540,0.310960,0.034661,0.852473,0.618229,0.759314,0.191409,0.019174,0.808260,0.414385
2024-09-18,0.441795,0.939056,0.369270,0.027266,0.839605,0.765464,0.956069,0.430723,0.000737,0.551953,0.423119
2024-09-19,0.418725,0.965695,0.582697,0.170103,0.133169,0.483262,0.962054,0.507148,0.005155,0.459499,0.430467
2024-09-20,0.320206,0.968295,0.246610,0.049301,0.051057,0.297599,0.576208,0.143609,0.001472,0.554452,0.416528
2024-09-21,0.392832,0.970034,0.912786,0.024265,0.041164,0.155099,0.627043,0.178813,0.002941,0.631250,0.406190
2024-09-22,0.314691,0.964072,0.296108,0.000735,0.036488,0.332192,0.946548,0.453453,0.003674,0.441220,0.341160
2024-09-23,0.325337,0.930769,0.193576,0.010279,0.068294,0.094098,0.850890,0.348837,0.002937,0.863803,0.299089
2024-09-24,0.326283,0.907771,0.505912,0.022010,0.071840,0.255556,0.825056,0.337331,0.001467,0.425899,0.246273
2024-09-25,0.315843,0.868601,0.248101,0.007331,0.066612,0.216909,0.805185,0.326592,0.002933,0.791789,0.263318
2024-09-26,0.343782,0.868713,0.353288,0.013919,0.060016,0.446246,0.895633,0.434132,0.002198,0.792674,0.213300
2024-09-27,0.304595,0.766610,0.593092,0.034407,0.081644,0.167093,0.695266,0.283470,0.004392,0.431552,0.092414
2024-09-28,0.312109,0.774468,0.386364,0.027798,0.076691,0.106474,0.719882,0.311659,0.007315,0.795903,0.095422
2024-09-29,0.357436,0.772959,0.785534,0.017544,0.059693,0.181277,0.781388,0.360717,0.007310,0.769737,0.102013
2024-09-30,0.254617,0.747664,0.025210,0.018262,0.100192,0.500850,0.892989,0.461194,0.007305,0.412345,0.135061
2024-10-01,0.286970,0.439728,0.003359,0.020438,0.901478,0.118097,0.859145,0.426547,0.021898,0.683212,0.245798
2024-10-02,0.255801,0.324003,0.081376,0.005835,0.902052,0.078098,0.657332,0.293592,0.032093,0.617797,0.241598
2024-10-03,0.256516,0.242373,0.097234,0.002187,0.935449,0.220526,0.907216,0.502606,0.024781,0.580539,0.231341
2024-10-04,0.294753,0.341236,0.201005,0.004370,0.925622,0.615254,0.142752,0.025298,0.018937,0.755645,0.150881
2024-10-05,0.340835,0.305415,0.404184,0.010917,0.927829,0.724809,0.622059,0.287732,0.024745,0.825691,0.148913
2024-10-06,0.372711,0.377008,0.751672,0.000000,0.927303,0.604907,0.531962,0.253343,0.014545,0.712727,0.146120
2024-10-07,0.307962,0.414696,0.082707,0.008721,0.928415,0.781910,0.080764,0.076466,0.016715,0.792878,0.139752
2024-10-08,0.296154,0.327426,0.203673,0.002905,0.928981,0.479730,0.776229,0.402077,0.018155,0.652505,0.101485
2024-10-09,0.278465,0.325464,0.115930,0.010885,0.952485,0.338397,0.426686,0.190511,0.020319,0.715167,0.116030
2024-10-10,0.254134,0.267902,0.016667,0.012328,0.987169,0.139966,0.194872,0.078519,0.034808,0.813270,0.100330
2024-10-11,0.385445,0.329966,0.699417,0.019565,0.978712,0.804549,0.688141,0.393782,0.010145,0.727899,0.164056
2024-10-12,0.405338,0.365854,0.792845,0.049964,0.968076,0.890572,0.527432,0.292899,0.009413,0.682476,0.177747
2024-10-13,0.322229,0.354622,0.170407,0.000000,0.970267,0.884777,0.683480,0.392461,0.010854,0.689580,0.186213
2024-10-14,0.465450,0.723762,0.918605,0.098337,0.841560,0.444538,0.972973,0.764402,0.007231,0.405278,0.330038
2024-10-15,0.337362,0.820470,0.236515,0.049133,0.070611,0.751469,0.924088,0.597786,0.000723,0.625723,0.332967
2024-10-16,0.385695,0.804694,0.356551,0.171841,0.048787,0.891779,0.952589,0.717552,0.001444,0.568953,0.314764
2024-10-17,0.317677,0.800670,0.217067,0.119048,0.045504,0.561609,0.877551,0.574797,0.002165,0.414141,0.273525
2024-10-18,0.385916,0.735565,0.661424,0.201875,0.027785,0.685092,0.883467,0.629602,0.002163,0.409517,0.285793
2024-10-19,0.368176,0.709866,0.761787,0.090778,0.030501,0.756485,0.909753,0.669610,0.005043,0.423631,0.289827
2024-10-20,0.346012,0.679198,0.949587,0.087833,0.026681,0.094482,0.934545,0.730147,0.000720,0.338373,0.294408
2024-10-21,0.268718,0.603506,0.097440,0.207194,0.039739,0.424394,0.646076,0.481999,0.006475,0.319424,0.263360
2024-10-22,0.252175,0.594662,0.103960,0.102085,0.060136,0.355593,0.872186,0.664464,0.007189,0.406902,0.145479
2024-10-23,0.243229,0.590000,0.174773,0.022270,0.049782,0.382819,0.915094,0.742480,0.003592,0.440374,0.169543
2024-10-24,0.327792,0.607827,0.652389,0.076095,0.017677,0.668333,0.793328,0.620968,0.005743,0.490309,0.202629
2024-10-25,0.218053,0.455907,0.027160,0.054519,0.097607,0.061615,0.496377,0.378022,0.021521,0.793042,0.241445
2024-10-26,0.313682,0.405653,0.907895,0.145520,0.125849,0.029950,0.703838,0.524890,0.031541,0.431900,0.243021
2024-10-27,0.304148,0.464286,0.872638,0.010745,0.100272,0.113051,0.846599,0.661302,0.024355,0.589542,0.250889
2024-10-28,0.328014,0.384232,0.651067,0.215462,0.107851,0.551495,0.785249,0.694444,0.026485,0.436292,0.268600
2024-10-29,0.376003,0.469320,0.761280,0.315451,0.031233,0.687967,0.966040,0.851717,0.022175,0.268598,0.325677
2024-10-30,0.266782,0.410108,0.220492,0.298070,0.054847,0.077944,0.875812,0.807299,0.023588,0.265904,0.275287
2024-10-31,0.206316,0.287252,0.008190,0.240714,0.090119,0.202154,0.860029,0.789934,0.040714,0.187143,0.351735
2024-11-01,0.248602,0.161290,0.079378,0.129907,0.840163,0.288907,0.831291,0.744898,0.036403,0.282298,0.321585
2024-11-02,0.312002,0.149587,0.627146,0.145506,0.847531,0.158809,0.750720,0.699927,0.051355,0.317047,0.326414
2024-11-03,0.227786,0.090008,0.049020,0.043478,0.901004,0.607438,0.632109,0.600437,0.035638,0.354954,0.333697
2024-11-04,0.268662,0.125413,0.031020,0.230769,0.903200,0.252684,0.601439,0.592000,0.044872,0.363960,0.233142
2024-11-05,0.340419,0.223413,0.433116,0.226335,0.882895,0.518152,0.483106,0.487645,0.027046,0.395730,0.259279
2024-11-06,0.418752,0.550247,0.515892,0.487909,0.131707,0.674361,0.823994,0.792302,0.007112,0.253201,0.590177
2024-11-07,0.451628,0.511111,0.428339,0.554371,0.775129,0.023064,0.547739,0.642235,0.013504,0.275764,0.592471
2024-11-08,0.400036,0.563322,0.326282,0.576705,0.100217,0.065021,0.323529,0.503263,0.015625,0.497159,0.593128
2024-11-09,0.348213,0.552999,0.475610,0.359120,0.089087,0.033717,0.838710,0.760145,0.020582,0.291696,0.599237
2024-11-10,0.332692,0.565681,0.334687,0.359574,0.039253,0.189811,1.000000,0.945692,0.015603,0.164894,0.658763
2024-11-11,0.358655,0.598031,0.507305,0.385542,0.019756,0.252874,0.997853,0.958755,0.000709,0.061658,0.792916
2024-11-12,0.407632,0.547541,0.077859,0.491501,0.813041,0.079573,0.510014,0.809111,0.000708,0.221671,0.807137
2024-11-13,0.459052,0.586405,0.159643,0.543524,0.784420,0.632787,0.517513,0.807081,0.001415,0.187544,0.802288
2024-11-14,0.422093,0.576923,0.034008,0.465347,0.829638,0.678133,0.497143,0.808664,0.002829,0.123762,0.858154
2024-11-15,0.451811,0.617334,0.334142,0.476325,0.763450,0.334697,0.556745,0.843434,0.000707,0.177032,0.855743
2024-11-16,0.439148,0.607026,0.172191,0.523305,0.764324,0.178250,0.865906,0.894016,0.003531,0.129944,0.865850
2024-11-17,0.355844,0.606531,0.010501,0.285109,0.772224,0.232026,0.605845,0.868876,0.008469,0.169725,0.878400
2024-11-18,0.395418,0.610930,0.112187,0.346968,0.776067,0.287347,0.933761,0.909287,0.007757,0.172073,0.879793
2024-11-19,0.357849,0.605542,0.256452,0.413672,0.139617,0.369494,0.404982,0.753237,0.004933,0.216702,0.873573
2024-11-20,0.448449,0.549674,0.369863,0.492254,0.822894,0.271394,0.307255,0.544213,0.001408,0.281690,0.877141
2024-11-21,0.419295,0.588283,0.351852,0.558761,0.093387,0.735342,0.569296,0.871408,0.001407,0.163265,0.864130
2024-11-22,0.422189,0.580488,0.186645,0.643460,0.103076,0.757526,0.384233,0.739411,0.000703,0.212025,0.861451
2024-11-23,0.413958,0.563769,0.044212,0.670415,0.143512,0.641463,0.775018,0.896700,0.002811,0.150035,0.878327
2024-11-24,0.418562,0.517857,0.014458,0.511236,0.874056,0.294070,0.926950,0.917563,0.001404,0.130618,0.871301
2024-11-25,0.339229,0.197891,0.004815,0.445614,0.994338,0.123377,0.637845,0.891117,0.007719,0.141053,0.932410
2024-11-26,0.348952,0.175851,0.023256,0.460028,0.991644,0.194647,0.889518,0.914817,0.014025,0.133941,0.945455
2024-11-27,0.435077,0.217004,0.658654,0.524177,0.990030,0.009724,0.418967,0.838340,0.013315,0.188507,0.861910
2024-11-28,0.376680,0.317961,0.106485,0.471989,0.958244,0.007287,0.822489,0.902073,0.010504,0.160364,0.860049
2024-11-29,0.391406,0.243331,0.512800,0.442967,0.929437,0.067961,0.399293,0.835714,0.010497,0.142757,0.855748
2024-11-30,0.308126,0.231826,0.095124,0.339860,0.935649,0.022635,0.435734,0.848680,0.013986,0.112238,0.859311
2024-12-01,0.320971,0.283293,0.532748,0.163522,0.902019,0.134087,0.644319,0.889444,0.011181,0.071978,0.822764
2024-12-02,0.323365,0.220161,0.065443,0.426676,0.910388,0.031477,0.357546,0.813970,0.016061,0.165503,0.579789
2024-12-03,0.381562,0.137792,0.208134,0.600837,0.926016,0.012903,0.868217,0.910256,0.025820,0.121424,0.573944
2024-12-04,0.366311,0.152174,0.305976,0.512552,0.926842,0.011281,0.907042,0.925979,0.017434,0.070432,0.572976
2024-12-05,0.347688,0.018504,0.000796,0.593031,0.990051,0.380032,0.330049,0.830725,0.033449,0.145993,0.525176
2024-12-06,0.349528,0.048232,0.241050,0.523677,0.986559,0.034594,0.727145,0.899787,0.011838,0.131964,0.488498
2024-12-07,0.375359,0.073896,0.506359,0.423104,0.981457,0.528135,0.476458,0.872869,0.027140,0.118998,0.486472
2024-12-08,0.299773,0.113965,0.393963,0.254520,0.970983,0.137349,0.629916,0.893542,0.018081,0.063630,0.482283
2024-12-09,0.316461,0.158781,0.004762,0.488534,0.978243,0.123596,0.117895,0.530496,0.028492,0.097290,0.583559
2024-12-10,0.358435,0.189103,0.019033,0.576389,0.962675,0.029671,0.122020,0.492558,0.036806,0.268750,0.575020
2024-12-11,0.486154,0.208967,0.652932,0.603053,0.941208,0.867788,0.103013,0.528329,0.020819,0.322346,0.649730
2024-12-12,0.349188,0.193600,0.044339,0.412621,0.931025,0.622098,0.116246,0.552017,0.013870,0.372399,0.574439
2024-12-13,0.436973,0.176659,0.484968,0.510049,0.949289,0.129600,0.085374,0.427864,0.006237,0.776161,0.583468
2024-12-14,0.347221,0.215655,0.180237,0.256925,0.932403,0.744205,0.147552,0.564664,0.009695,0.539820,0.573589
2024-12-15,0.437822,0.300080,0.706951,0.361938,0.888442,0.873802,0.171209,0.651130,0.006920,0.306574,0.613661
2024-12-16,0.441979,0.395534,0.340174,0.546335,0.781769,0.471668,0.132682,0.471418,0.005533,0.470263,0.439406
2024-12-17,0.357102,0.418327,0.162461,0.429855,0.134280,0.373206,0.199581,0.589563,0.006220,0.828265,0.419050
2024-12-18,0.346096,0.121815,0.009456,0.468923,0.913451,0.698008,0.150628,0.439042,0.011050,0.375691,0.574589
2024-12-19,0.306611,0.113763,0.007874,0.429952,0.938655,0.127389,0.061324,0.166901,0.031056,0.415804,0.616505
2024-12-20,0.350611,0.050874,0.013375,0.461379,0.973487,0.700875,0.073120,0.200563,0.020690,0.592414,0.595848
2024-12-21,0.327977,0.067514,0.167453,0.368022,0.970281,0.509539,0.138483,0.300281,0.037216,0.444521,0.590027
2024-12-22,0.275291,0.061111,0.030636,0.203168,0.984475,0.652899,0.121697,0.260717,0.037879,0.487259,0.612234
2024-12-23,0.330799,0.141951,0.109105,0.325533,0.922665,0.876984,0.191800,0.358146,0.032347,0.370268,0.598330
2024-12-24,0.414985,0.373217,0.472157,0.250344,0.883093,0.936558,0.304167,0.505263,0.020633,0.518569,0.665230
2024-12-25,0.333260,0.174188,0.279781,0.136770,0.922172,0.534073,0.364330,0.593268,0.032990,0.750859,0.641088
2024-12-26,0.309103,0.112342,0.043853,0.212912,0.960160,0.890736,0.186546,0.276804,0.024038,0.597871,0.662450
2024-12-27,0.338416,0.066403,0.043036,0.341798,0.968190,0.867089,0.202356,0.289216,0.042553,0.600549,0.621905
2024-12-28,0.372626,0.093207,0.825645,0.133059,0.951096,0.815810,0.204986,0.268020,0.045953,0.606996,0.625773
2024-12-29,0.310844,0.082873,0.203125,0.259767,0.991718,0.436809,0.052595,0.116783,0.052776,0.573338,0.619957
2024-12-30,0.325065,0.069401,0.094457,0.296575,0.995726,0.782163,0.315353,0.353599,0.054110,0.495205,0.549879
2024-12-31,0.306667,0.075650,0.191888,0.164956,0.994393,0.847003,0.485833,0.592877,0.061602,0.419233,0.553763
2025-01-01,0.370891,0.159055,0.484801,0.309850,0.951682,0.538219,0.518646,0.659456,0.060192,0.327291,0.423811
2025-01-02,0.389412,0.311566,0.456386,0.269310,0.883907,0.761417,0.509317,0.596932,0.056733,0.352016,0.464267
2025-01-03,0.362156,0.349843,0.236576,0.368169,0.812967,0.281668,0.290345,0.288502,0.047814,0.420082,0.456890
2025-01-04,0.432064,0.357423,0.842146,0.235495,0.826887,0.135220,0.559614,0.575209,0.058703,0.707850,0.454887
2025-01-05,0.324229,0.464678,0.400932,0.041610,0.794400,0.424980,0.575758,0.553236,0.055252,0.381310,0.391409
2025-01-06,0.420812,0.632941,0.519410,0.349012,0.111437,0.541601,0.456986,0.423505,0.002045,0.809816,0.473162
2025-01-07,0.298597,0.206113,0.006206,0.295640,0.831557,0.144314,0.589409,0.471161,0.016349,0.497616,0.606922
2025-01-08,0.304289,0.126077,0.020155,0.269571,0.914735,0.199843,0.430241,0.370139,0.034717,0.730769,0.427843
2025-01-09,0.309712,0.156495,0.085980,0.243537,0.943527,0.197338,0.193681,0.246357,0.044898,0.756463,0.428801
2025-01-10,0.395642,0.335418,0.441176,0.224337,0.913981,0.435055,0.352780,0.309293,0.025153,0.803875,0.464879
2025-01-11,0.355793,0.265625,0.749420,0.109375,0.932641,0.185301,0.436900,0.345807,0.029212,0.556386,0.459126
2025-01-12,0.270264,0.295863,0.052550,0.048201,0.904711,0.128906,0.474983,0.362188,0.025798,0.695180,0.431672
2025-01-13,0.329009,0.338534,0.071815,0.112619,0.949441,0.259173,0.789041,0.503806,0.025102,0.807666,0.428878
2025-01-14,0.404824,0.436477,0.235340,0.315932,0.936153,0.506240,0.220397,0.239972,0.015593,0.689831,0.325924
2025-01-15,0.485828,0.622274,0.535852,0.427507,0.901862,0.557288,0.081395,0.143746,0.001355,0.519648,0.444444
2025-01-16,0.416512,0.501946,0.060863,0.362221,0.922095,0.485202,0.408066,0.290746,0.005416,0.746445,0.347430
2025-01-17,0.570086,0.636858,0.646651,0.575101,0.854067,0.975875,0.628415,0.426501,0.004060,0.470907,0.446883
2025-01-18,0.447372,0.626263,0.063077,0.396890,0.838693,0.823484,0.935154,0.633103,0.001352,0.433401,0.443285
2025-01-19,0.395787,0.461957,0.009224,0.454730,0.847768,0.264180,0.943383,0.647829,0.003378,0.362838,0.511099
2025-01-20,0.389231,0.288596,0.038402,0.488184,0.928287,0.605590,0.768234,0.516529,0.002026,0.326131,0.488770
2025-01-21,0.532572,0.677519,0.355334,0.539811,0.844132,0.858805,0.878747,0.635926,0.000675,0.407557,0.553863
2025-01-22,0.477795,0.663826,0.214724,0.449090,0.767720,0.746512,0.522805,0.393398,0.002023,0.567768,0.599145
