date,score,sub_eth_funding_divergence_rank,sub_eth_speculation_ratio_rank,sub_eth_liq_stress_rank,sub_eth_funding_zscore_rank,sub_eth_cvd_divergence_rank,sub_eth_btc_dominance_rank,sub_eth_basis_compression_rank
2024-07-06,0.303211,0.106324,0.220577,0.817029,0.035461,0.016260,0.066982,0.622369
2024-07-07,0.130619,0.084249,0.003115,0.112217,0.251969,0.017096,0.017323,0.432632
2024-07-08,0.252839,0.130833,0.031128,0.366184,0.556255,0.028019,0.497246,0.725681
2024-07-09,0.263578,0.125229,0.045879,0.382114,0.364780,0.027731,0.603774,0.763997
2024-07-10,0.289452,0.170776,0.128205,0.083032,0.078555,0.036124,0.256874,0.868687
2024-07-11,0.217775,0.127737,0.033385,0.219116,0.846939,0.032475,0.265306,0.605202
2024-07-12,0.179080,0.185962,0.001552,0.220721,0.784314,0.043101,0.227451,0.399922
2024-07-13,0.330417,0.211293,0.020930,0.773177,0.792320,0.049804,0.184953,0.856977
2024-07-14,0.313791,0.200182,0.103021,0.663669,0.831637,0.051469,0.274863,0.680868
2024-07-15,0.392999,0.468182,0.091331,0.709793,0.224570,0.085291,0.334116,0.747678
2024-07-16,0.350896,0.483197,0.170920,0.189408,0.502737,0.073246,0.494918,0.538670
2024-07-17,0.382301,0.593466,0.174652,0.287892,0.791406,0.103689,0.440625,0.462519
2024-07-18,0.465899,0.813237,0.125869,0.308244,0.656518,0.166527,0.527713,0.629730
2024-07-19,0.457151,0.851449,0.131944,0.283796,0.734009,0.260615,0.181747,0.548997
2024-07-20,0.526056,0.781900,0.264456,0.624329,0.934528,0.228149,0.342167,0.592136
2024-07-21,0.470148,0.823689,0.091680,0.296693,0.928349,0.253210,0.407321,0.667565
2024-07-22,0.411863,0.714544,0.033872,0.332143,0.913619,0.226905,0.377432,0.631255
2024-07-23,0.418140,0.694043,0.118462,0.082070,0.718507,0.174944,0.902799,0.613077
2024-07-24,0.418271,0.499549,0.219831,0.172014,0.927739,0.092608,0.755245,0.686011
2024-07-25,0.363081,0.354054,0.190476,0.008905,0.133540,0.051032,0.802795,0.822581
2024-07-26,0.391333,0.465347,0.080583,0.635231,0.066718,0.061611,0.451513,0.797774
2024-07-27,0.253347,0.380396,0.007669,0.344000,0.810078,0.039576,0.237209,0.427147
2024-07-28,0.354195,0.311770,0.004598,0.592362,0.717273,0.033435,0.601859,0.891571
2024-07-29,0.205559,0.128366,0.080398,0.341615,0.880805,0.017549,0.333591,0.411179
2024-07-30,0.187474,0.114798,0.028309,0.216312,0.843001,0.018379,0.501933,0.462892
2024-07-31,0.204358,0.118280,0.045107,0.162976,0.709428,0.019488,0.448223,0.551988
2024-08-01,0.239633,0.090421,0.084798,0.081416,0.383784,0.016421,0.207722,0.788388
2024-08-02,0.207132,0.032200,0.067939,0.091954,0.160494,0.010573,0.494599,0.730916
2024-08-03,0.251736,0.033959,0.131198,0.095406,0.061681,0.006398,0.554356,0.840961
2024-08-04,0.247649,0.033036,0.187500,0.082966,0.024653,0.002503,0.744992,0.716082
2024-08-05,0.350404,0.052632,0.568165,0.068783,0.010008,0.000278,0.544265,0.574257
2024-08-06,0.373017,0.081996,0.455099,0.168282,0.012308,0.001668,0.062308,0.848174
2024-08-07,0.335002,0.137133,0.291255,0.099472,0.016910,0.003056,0.427364,0.847909
2024-08-08,0.297035,0.245552,0.234802,0.494283,0.078341,0.013056,0.126728,0.485182
2024-08-09,0.267980,0.257778,0.190585,0.165202,0.036071,0.012219,0.537989,0.485194
2024-08-10,0.321920,0.288632,0.118361,0.490781,0.230061,0.014992,0.938650,0.634674
2024-08-11,0.225529,0.291925,0.006065,0.257895,0.271264,0.013877,0.891188,0.442381
2024-08-12,0.295645,0.340426,0.040152,0.296231,0.710567,0.015816,0.864472,0.595076
2024-08-13,0.321011,0.358725,0.024981,0.263573,0.433818,0.014702,0.744453,0.774035
2024-08-14,0.361649,0.376106,0.052194,0.387577,0.492355,0.015807,0.584098,0.864599
2024-08-15,0.283974,0.379310,0.041572,0.149476,0.072574,0.014416,0.502674,0.648904
2024-08-16,0.331072,0.502650,0.003776,0.334498,0.233588,0.026053,0.541985,0.674094
2024-08-17,0.418941,0.585172,0.005283,0.962478,0.276888,0.043502,0.424104,0.749811
2024-08-18,0.446579,0.809524,0.006033,0.360070,0.116616,0.081163,0.336128,0.817873
2024-08-19,0.450384,0.954185,0.003014,0.170732,0.424219,0.181667,0.342727,0.660889
2024-08-20,0.462034,0.909331,0.021837,0.230635,0.304414,0.171650,0.261796,0.749247
2024-08-21,0.476212,0.963061,0.003010,0.357391,0.342205,0.183227,0.105703,0.738149
2024-08-22,0.404380,0.775044,0.038346,0.553432,0.761398,0.110127,0.182371,0.476316
2024-08-23,0.462714,0.907814,0.060105,0.801215,0.468489,0.151037,0.207289,0.466566
2024-08-24,0.561632,0.900877,0.144895,0.591500,0.588012,0.143252,0.608498,0.832958
2024-08-25,0.527875,0.913234,0.058515,0.590988,0.479151,0.153995,0.150872,0.859715
2024-08-26,0.415341,0.765324,0.019490,0.265801,0.911364,0.103648,0.196970,0.665292
2024-08-27,0.351073,0.542432,0.011236,0.155709,0.082513,0.073225,0.361847,0.799625
2024-08-28,0.393984,0.687063,0.073353,0.357822,0.471256,0.083425,0.514372,0.562874
2024-08-29,0.455310,0.776419,0.042633,0.287565,0.818594,0.103286,0.516251,0.770381
2024-08-30,0.414153,0.711169,0.100897,0.269198,0.937311,0.101325,0.527946,0.557549
2024-08-31,0.428925,0.648649,0.023152,0.856897,0.891321,0.100193,0.632453,0.619119
2024-09-01,0.333237,0.540941,0.000000,0.205857,0.144042,0.080022,0.432127,0.700000
2024-09-02,0.438584,0.636205,0.013423,0.801205,0.865863,0.096000,0.629992,0.724087
2024-09-03,0.367193,0.520870,0.012668,0.264832,0.815512,0.093491,0.598645,0.752981
2024-09-04,0.331552,0.500434,0.034996,0.298969,0.367946,0.092639,0.749436,0.592331
2024-09-05,0.359042,0.441840,0.011161,0.321030,0.215038,0.080485,0.689474,0.863839
2024-09-06,0.312484,0.274935,0.034201,0.127787,0.107438,0.027831,0.800150,0.913383
2024-09-07,0.364607,0.301560,0.049777,0.763496,0.496246,0.028650,0.461712,0.856612
2024-09-08,0.362304,0.331602,0.001485,0.779110,0.333083,0.029468,0.736684,0.866370
2024-09-09,0.359882,0.451557,0.023739,0.414885,0.459520,0.050936,0.428786,0.804154
2024-09-10,0.397234,0.706137,0.010378,0.684615,0.860674,0.095789,0.281648,0.515567
2024-09-11,0.349370,0.541451,0.000741,0.028181,0.577096,0.074849,0.220060,0.818889
2024-09-12,0.358207,0.573770,0.004441,0.542662,0.887061,0.082806,0.356021,0.565877
2024-09-13,0.429936,0.683621,0.051036,0.797954,0.852765,0.111386,0.256353,0.595044
2024-09-14,0.419459,0.680448,0.030303,0.548552,0.777446,0.094034,0.340553,0.679231
2024-09-15,0.411107,0.634251,0.008863,0.386383,0.576119,0.087136,0.691791,0.784712
2024-09-16,0.339761,0.445400,0.066421,0.267857,0.776286,0.067051,0.401939,0.664576
2024-09-17,0.407654,0.674399,0.027286,0.320306,0.553651,0.083242,0.277943,0.755162
2024-09-18,0.348493,0.645494,0.019897,0.354839,0.910648,0.087064,0.166791,0.481577
2024-09-19,0.428618,0.825043,0.060383,0.574215,0.973214,0.126853,0.520833,0.414948
2024-09-20,0.473058,0.892888,0.033848,0.429661,0.946468,0.251716,0.611896,0.607800
2024-09-21,0.468246,0.889555,0.016176,0.748518,0.424220,0.276345,0.830609,0.529044
2024-09-22,0.417397,0.862275,0.006613,0.221658,0.385301,0.254321,0.645880,0.564291
2024-09-23,0.454815,0.851282,0.027166,0.381234,0.798220,0.260560,0.867211,0.593979
2024-09-24,0.458207,0.840307,0.062362,0.220439,0.822090,0.240746,0.742031,0.641233
2024-09-25,0.428555,0.801195,0.030059,0.307173,0.937778,0.225877,0.777778,0.559751
2024-09-26,0.449662,0.804774,0.020513,0.549747,0.883050,0.228556,0.532939,0.614286
2024-09-27,0.460949,0.764906,0.140556,0.631845,0.941568,0.187945,0.792899,0.462299
2024-09-28,0.444630,0.760000,0.005852,0.443603,0.653363,0.199397,0.868441,0.709583
2024-09-29,0.492785,0.799320,0.030702,0.717410,0.887001,0.238226,0.795421,0.718567
2024-09-30,0.353408,0.761257,0.002191,0.138655,0.783026,0.192992,0.423616,0.424763
2024-10-01,0.312406,0.499151,0.029197,0.075567,0.851770,0.101259,0.856932,0.528467
2024-10-02,0.278898,0.382528,0.000729,0.067953,0.081061,0.089466,0.871776,0.665937
2024-10-03,0.237318,0.263559,0.005831,0.033529,0.246686,0.065098,0.715758,0.638120
2024-10-04,0.272056,0.263336,0.003642,0.647404,0.529801,0.063713,0.310522,0.592498
2024-10-05,0.268319,0.188663,0.000000,0.444351,0.728676,0.053581,0.178676,0.755095
2024-10-06,0.313568,0.262891,0.000000,0.897157,0.027921,0.060126,0.343865,0.758182
2024-10-07,0.192126,0.201014,0.002180,0.059315,0.391336,0.047541,0.243025,0.542878
2024-10-08,0.243172,0.211814,0.002905,0.404841,0.651504,0.055996,0.377109,0.597676
2024-10-09,0.218137,0.254637,0.006531,0.261885,0.165689,0.061169,0.563783,0.497460
2024-10-10,0.282963,0.224937,0.010152,0.285833,0.532601,0.055146,0.800733,0.770123
2024-10-11,0.293318,0.248316,0.040580,0.840966,0.553441,0.064138,0.226940,0.587681
2024-10-12,0.363374,0.283431,0.070963,0.905990,0.868325,0.075580,0.133138,0.774801
2024-10-13,0.281741,0.288235,0.005789,0.487116,0.899123,0.079651,0.061404,0.645441
2024-10-14,0.429711,0.587741,0.149675,0.869601,0.964938,0.189801,0.558802,0.476862
2024-10-15,0.396171,0.750839,0.080202,0.243154,0.938686,0.269629,0.262044,0.464234
2024-10-16,0.482471,0.753562,0.264982,0.452736,0.863603,0.929136,0.138585,0.410108
2024-10-17,0.375898,0.698492,0.056277,0.103563,0.847668,0.937602,0.341108,0.432900
2024-10-18,0.490370,0.636820,0.229993,0.730960,0.789512,0.943340,0.340131,0.548666
2024-10-19,0.446788,0.613712,0.154899,0.928040,0.922853,0.946623,0.239447,0.418588
2024-10-20,0.436143,0.609858,0.161267,0.880165,0.934545,0.962973,0.896000,0.303096
2024-10-21,0.342774,0.500000,0.194245,0.099092,0.839390,0.930049,0.398983,0.315108
2024-10-22,0.315034,0.427023,0.080518,0.182343,0.728395,0.248980,0.578068,0.537743
2024-10-23,0.241088,0.344167,0.021552,0.131080,0.608128,0.199402,0.591437,0.434267
2024-10-24,0.371146,0.343880,0.350323,0.582372,0.781726,0.216753,0.282088,0.352118
2024-10-25,0.230690,0.150582,0.180057,0.072428,0.754348,0.123165,0.876087,0.373027
2024-10-26,0.351893,0.151288,0.360573,0.856086,0.690804,0.108182,0.927589,0.362007
2024-10-27,0.273746,0.196013,0.073066,0.900575,0.811867,0.124185,0.822721,0.385029
2024-10-28,0.269058,0.103734,0.175376,0.497537,0.738250,0.079326,0.420101,0.530422
2024-10-29,0.344411,0.186567,0.438484,0.681706,0.903179,0.099402,0.268064,0.262518
2024-10-30,0.295246,0.203811,0.285919,0.424590,0.814440,0.084442,0.945126,0.291279
2024-10-31,0.194911,0.082781,0.184286,0.073710,0.595238,0.042345,0.754690,0.330714
2024-11-01,0.172271,0.064516,0.149893,0.110475,0.705840,0.027680,0.587599,0.299429
2024-11-02,0.204215,0.054545,0.114123,0.411284,0.677233,0.024145,0.748559,0.400143
2024-11-03,0.113664,0.025599,0.012117,0.151144,0.590353,0.017630,0.085673,0.357448
2024-11-04,0.171343,0.028878,0.051282,0.189388,0.608633,0.021150,0.638129,0.486823
2024-11-05,0.304334,0.050289,0.296797,0.370310,0.444285,0.030632,0.283968,0.674021
2024-11-06,0.394925,0.405272,0.520626,0.237979,0.907328,0.075881,0.128592,0.248933
2024-11-07,0.425184,0.525926,0.418621,0.331433,0.788227,0.068274,0.978464,0.282871
2024-11-08,0.471985,0.656250,0.482244,0.268511,0.529412,0.096425,0.910330,0.275923
2024-11-09,0.458636,0.682827,0.335699,0.606504,0.960573,0.098023,0.972760,0.238467
2024-11-10,0.407301,0.611658,0.417021,0.164907,1.000000,0.056849,0.743553,0.146809
2024-11-11,0.419746,0.614438,0.512403,0.163149,0.977810,0.030582,0.642806,0.060950
2024-11-12,0.352800,0.516393,0.388102,0.017032,0.761803,0.015963,0.898426,0.136331
2024-11-13,0.364336,0.466830,0.499646,0.040519,0.550393,0.009738,0.160829,0.171267
2024-11-14,0.345576,0.485270,0.422207,0.151417,0.610000,0.012439,0.345000,0.115983
2024-11-15,0.390716,0.501226,0.474912,0.148867,0.844397,0.012976,0.648108,0.163958
2024-11-16,0.422554,0.518791,0.503531,0.402587,0.581312,0.011892,0.828103,0.158898
2024-11-17,0.333525,0.496327,0.342978,0.019386,0.962224,0.008376,0.836778,0.131969
2024-11-18,0.390039,0.539967,0.475317,0.153349,0.996439,0.009995,0.642450,0.088505
2024-11-19,0.399963,0.497963,0.532770,0.116129,0.684698,0.003511,0.601423,0.152572
2024-11-20,0.337265,0.263844,0.518310,0.139404,0.366287,0.000270,0.702703,0.216549
2024-11-21,0.349997,0.305126,0.548205,0.309179,0.980100,0.000270,0.140014,0.100633
2024-11-22,0.303644,0.233333,0.502813,0.156074,0.734375,0.000270,0.198153,0.131857
2024-11-23,0.306760,0.162470,0.565004,0.116559,0.887864,0.000270,0.372605,0.119466
2024-11-24,0.264721,0.128247,0.433287,0.077912,0.776596,0.000539,0.655319,0.181180
2024-11-25,0.241282,0.064882,0.434386,0.065811,0.861091,0.000270,0.916371,0.120702
2024-11-26,0.234584,0.080227,0.445302,0.005613,0.672805,0.000270,0.708924,0.115358
2024-11-27,0.380911,0.269636,0.521374,0.675481,0.895258,0.001617,0.985846,0.121584
2024-11-28,0.341405,0.299353,0.527311,0.146517,0.696605,0.001616,0.991513,0.100140
2024-11-29,0.377191,0.275667,0.580126,0.396000,0.576678,0.001616,0.872085,0.149755
2024-11-30,0.391215,0.315024,0.555245,0.501998,0.453390,0.002154,0.964689,0.167832
2024-12-01,0.383022,0.337369,0.563242,0.451278,0.961186,0.002692,0.802399,0.064291
2024-12-02,0.320467,0.241129,0.539804,0.033520,0.753879,0.001076,0.942877,0.100908
2024-12-03,0.368898,0.278002,0.611305,0.073365,0.689218,0.000269,0.983791,0.150733
2024-12-04,0.419752,0.388084,0.593445,0.443028,0.938028,0.000538,0.988732,0.105300
2024-12-05,0.315716,0.223652,0.545645,0.025478,0.536242,0.000269,0.432794,0.176655
2024-12-06,0.381659,0.318328,0.587744,0.216388,0.936006,0.000538,0.935302,0.119777
2024-12-07,0.367952,0.283534,0.601253,0.593005,0.565004,0.001881,0.082221,0.073765
2024-12-08,0.268059,0.305778,0.333102,0.166799,0.485253,0.002687,0.803371,0.100487
2024-12-09,0.259582,0.146752,0.396108,0.000794,0.060351,0.000269,0.816842,0.283878
2024-12-10,0.315424,0.156250,0.520833,0.005551,0.059607,0.000269,0.955820,0.313194
2024-12-11,0.366384,0.112090,0.559334,0.380349,0.065872,0.000805,0.117730,0.507287
2024-12-12,0.316493,0.167200,0.428571,0.231196,0.087535,0.001342,0.379552,0.434119
2024-12-13,0.368068,0.181455,0.503119,0.321994,0.083275,0.001610,0.832750,0.453569
2024-12-14,0.280406,0.119808,0.272161,0.210277,0.095105,0.001341,0.090909,0.628116
2024-12-15,0.234207,0.156425,0.231834,0.364139,0.088749,0.001877,0.132075,0.360208
2024-12-16,0.391904,0.224083,0.556017,0.162589,0.123603,0.004826,0.417598,0.521438
2024-12-17,0.332181,0.197610,0.239115,0.057571,0.092114,0.005360,0.593859,0.826192
2024-12-18,0.289273,0.022293,0.469613,0.010244,0.089261,0.002412,0.145746,0.544544
2024-12-19,0.275455,0.011138,0.510007,0.006299,0.078746,0.001607,0.909408,0.343340
2024-12-20,0.319155,0.011924,0.544828,0.019670,0.071031,0.001071,0.463788,0.540000
2024-12-21,0.237423,0.015886,0.268780,0.074686,0.095338,0.000268,0.664579,0.558580
2024-12-22,0.162827,0.024603,0.118457,0.085625,0.073713,0.000268,0.502782,0.455579
2024-12-23,0.295545,0.076923,0.253957,0.175039,0.220292,0.006957,0.191800,0.778734
2024-12-24,0.230102,0.152139,0.201513,0.097255,0.175694,0.009363,0.061111,0.494842
2024-12-25,0.217267,0.074426,0.102405,0.452978,0.269951,0.008826,0.523942,0.512027
2024-12-26,0.277806,0.041139,0.236264,0.041504,0.211512,0.006952,0.106796,0.833448
2024-12-27,0.244204,0.041107,0.241592,0.161972,0.247401,0.007217,0.185724,0.604324
2024-12-28,0.355868,0.064771,0.361454,0.921032,0.229224,0.009621,0.294321,0.612483
2024-12-29,0.169842,0.048934,0.078136,0.212500,0.255363,0.009618,0.566090,0.446881
2024-12-30,0.319101,0.052050,0.336986,0.176425,0.341632,0.009081,0.257953,0.765753
2024-12-31,0.314687,0.059102,0.434634,0.393916,0.341396,0.013618,0.076710,0.508214
2025-01-01,0.405687,0.127559,0.611491,0.545596,0.444751,0.023225,0.419890,0.446306
2025-01-02,0.362110,0.334382,0.358852,0.510903,0.454796,0.065919,0.178054,0.404990
2025-01-03,0.427673,0.428459,0.352459,0.747860,0.429655,0.147279,0.628276,0.452186
2025-01-04,0.409961,0.553810,0.194539,0.809487,0.463129,0.192318,0.799449,0.404778
2025-01-05,0.356912,0.544741,0.127558,0.473193,0.472452,0.226667,0.460744,0.432128
2025-01-06,0.410719,0.464314,0.208589,0.430901,0.596008,0.191416,0.330351,0.689502
2025-01-07,0.307237,0.139498,0.202997,0.002327,0.049519,0.083689,0.822558,0.835831
2025-01-08,0.353650,0.113547,0.311096,0.134884,0.404811,0.059686,0.714777,0.840368
2025-01-09,0.282950,0.143192,0.331293,0.163439,0.144231,0.062067,0.716346,0.441837
2025-01-10,0.393433,0.190774,0.409245,0.534056,0.091970,0.071904,0.400824,0.677430
2025-01-11,0.284928,0.139844,0.133832,0.860789,0.864883,0.050586,0.735254,0.444973
2025-01-12,0.304910,0.153005,0.164291,0.272798,0.520905,0.057227,0.803975,0.722675
2025-01-13,0.270845,0.100624,0.255767,0.032432,0.058219,0.026078,0.758904,0.629240
2025-01-14,0.379312,0.169914,0.343051,0.482253,0.102669,0.026869,0.548255,0.758305
2025-01-15,0.506839,0.411994,0.429539,0.671550,0.867305,0.035372,0.549248,0.733062
2025-01-16,0.336988,0.158755,0.425863,0.124807,0.840055,0.026323,0.617908,0.475288
2025-01-17,0.415514,0.161742,0.583897,0.477290,0.926230,0.021797,0.039617,0.507104
2025-01-18,0.308779,0.073815,0.479378,0.034615,0.793857,0.013553,0.279863,0.446247
2025-01-19,0.361731,0.051242,0.614189,0.016141,0.924284,0.010893,0.787176,0.442905
2025-01-20,0.330815,0.051202,0.567184,0.076805,0.927744,0.008499,0.319018,0.402093
2025-01-21,0.381010,0.179070,0.604588,0.162701,0.878747,0.014073,0.070163,0.403171
2025-01-22,0.361245,0.147947,0.559002,0.302914,0.773315,0.016193,0.249830,0.366487
2025-01-23,0.384870,0.328947,0.541105,0.186207,0.653061,0.017251,0.038776,0.338949
2025-01-24,0.447207,0.242846,0.558923,0.255743,0.457512,0.014858,0.810333,0.639731
2025-01-25,0.355451,0.237249,0.386272,0.436113,0.790761,0.015385,0.605978,0.412853
2025-01-26,0.469737,0.176062,0.571621,0.194190,0.049559,0.014320,0.668703,0.904506
2025-01-27,0.404604,0.243827,0.484543,0.072574,0.588874,0.020679,0.324966,0.665323
2025-01-28,0.359326,0.088666,0.386165,0.106107,0.058983,0.014577,0.659661,0.838482
2025-01-29,0.372195,0.041602,0.502013,0.551487,0.016260,0.011394,0.539295,0.622483
2025-01-30,0.449269,0.161663,0.504359,0.705793,0.621530,0.016424,0.569397,0.693494
2025-01-31,0.406662,0.104615,0.522118,0.274943,0.626522,0.017479,0.957375,0.655831
2025-02-01,0.256157,0.121445,0.227729,0.008371,0.020960,0.019063,0.695740,0.597790
2025-02-02,0.390166,0.079877,0.526774,0.001521,0.028378,0.012970,0.436486,0.830991
2025-02-03,0.410702,0.138143,0.640134,0.044833,0.005402,0.009526,0.929102,0.590301
2025-02-04,0.419080,0.151840,0.633690,0.096431,0.017544,0.007407,0.950742,0.599599
2025-02-05,0.451713,0.226054,0.572478,0.298179,0.353338,0.009521,0.890088,0.649633
2025-02-06,0.470940,0.199847,0.617490,0.166793,0.136792,0.010576,0.925202,0.772697
2025-02-07,0.458533,0.273910,0.557038,0.113636,0.039057,0.009516,0.303030,0.811541
2025-02-08,0.545080,0.313456,0.638667,0.582135,0.177658,0.009514,0.506729,0.822333
2025-02-09,0.410258,0.354469,0.435710,0.264750,0.162071,0.010832,0.363147,0.592938
2025-02-10,0.451565,0.428244,0.380826,0.520786,0.239919,0.014527,0.581317,0.651798
2025-02-11,0.489008,0.436308,0.392548,0.249245,0.598388,0.017692,0.539288,0.867931
2025-02-12,0.456654,0.469512,0.421543,0.329057,0.741611,0.023495,0.490604,0.575465
2025-02-13,0.472819,0.388423,0.473090,0.312217,0.303823,0.018211,0.401744,0.745515
2025-02-14,0.463021,0.411720,0.490704,0.338357,0.513405,0.016359,0.109920,0.635790
2025-02-15,0.480836,0.472243,0.375581,0.652108,0.383791,0.024004,0.188881,0.717319
2025-02-16,0.486876,0.668693,0.224801,0.474041,0.322624,0.045886,0.253681,0.789456
2025-02-17,0.510481,0.675019,0.408880,0.367669,0.543813,0.125758,0.751171,0.533135
2025-02-18,0.577951,0.685888,0.530464,0.082645,0.651738,0.145493,0.202540,0.792384
2025-02-19,0.533216,0.706596,0.312376,0.548048,0.252505,0.140975,0.143621,0.790867
2025-02-20,0.553264,0.850758,0.347222,0.557389,0.388518,0.161749,0.178238,0.602513
2025-02-21,0.643829,0.723694,0.514871,0.175412,0.978652,0.164340,0.787191,0.944481
2025-02-22,0.666177,0.782905,0.574637,0.841948,0.810667,0.198789,0.837333,0.626486
2025-02-23,0.643444,0.782313,0.617822,0.467814,0.783478,0.251645,0.965356,0.566667
2025-02-24,0.424890,0.354230,0.424142,0.009723,0.071238,0.119211,0.739015,0.731201
2025-02-25,0.497116,0.440755,0.553065,0.028401,0.533599,0.107603,0.298071,0.734674
2025-02-26,0.302118,0.199849,0.271410,0.020164,0.353059,0.059968,0.266622,0.637022
2025-02-27,0.350192,0.215524,0.361422,0.027612,0.482392,0.075993,0.338206,0.668203
2025-02-28,0.346314,0.167922,0.406579,0.011186,0.573705,0.048633,0.334661,0.640461
2025-03-01,0.234243,0.165538,0.145299,0.141580,0.543464,0.051774,0.347711,0.494740
2025-03-02,0.455439,0.464662,0.501971,0.169025,0.429045,0.065686,0.366048,0.543693
2025-03-03,0.314218,0.175056,0.443204,0.005208,0.110669,0.041502,0.011928,0.504924
2025-03-04,0.380792,0.208709,0.414042,0.061710,0.746358,0.051996,0.586755,0.670604
2025-03-05,0.411176,0.216054,0.426230,0.307578,0.412972,0.056445,0.332230,0.758689
2025-03-06,0.302633,0.236882,0.282438,0.176689,0.039683,0.049869,0.328704,0.539974
2025-03-07,0.326832,0.340075,0.288147,0.060089,0.149372,0.049856,0.031064,0.568107
2025-03-08,0.282634,0.353293,0.093586,0.444774,0.550859,0.045383,0.124835,0.464332
2025-03-09,0.339981,0.328347,0.177240,0.017778,0.033003,0.032520,0.005941,0.868542
2025-03-10,0.308734,0.342302,0.307190,0.011843,0.085752,0.042475,0.290897,0.443137
2025-03-11,0.347358,0.382375,0.232528,0.058432,0.261701,0.049803,0.832564,0.600588
2025-03-12,0.349037,0.450746,0.047650,0.188470,0.515810,0.066562,0.855731,0.741841
2025-03-13,0.321689,0.428784,0.053490,0.221566,0.499013,0.072308,0.702436,0.636334
2025-03-14,0.369381,0.494784,0.047588,0.670849,0.563158,0.097433,0.316447,0.647327
2025-03-15,0.406116,0.553984,0.036482,0.895280,0.386588,0.106834,0.480605,0.676221
2025-03-16,0.300384,0.376488,0.011719,0.061901,0.321945,0.080366,0.216820,0.809245
2025-03-17,0.399433,0.597770,0.024723,0.538292,0.578464,0.138445,0.417597,0.717957
2025-03-18,0.355997,0.585438,0.035111,0.127299,0.612861,0.134746,0.247375,0.678479
2025-03-19,0.419229,0.680030,0.063028,0.605882,0.430164,0.183887,0.856393,0.569851
2025-03-20,0.398508,0.582344,0.034416,0.179280,0.796199,0.196391,0.587156,0.801948
2025-03-21,0.397689,0.644181,0.016223,0.363436,0.286837,0.216209,0.832351,0.699546
2025-03-22,0.435848,0.582222,0.009079,0.730007,0.434555,0.211448,0.731675,0.839494
2025-03-23,0.512593,0.859363,0.079715,0.670088,0.403532,0.313823,0.637672,0.725859
2025-03-24,0.502783,0.956361,0.040155,0.567033,0.888889,0.976228,0.411765,0.520078
2025-03-25,0.494639,0.922395,0.012945,0.465593,0.745265,0.974145,0.267799,0.644337
2025-03-26,0.461084,0.896603,0.065330,0.056328,0.793734,0.966057,0.389687,0.566624
2025-03-27,0.494287,0.915129,0.062702,0.327485,0.764514,0.965544,0.436399,0.601487
2025-03-28,0.482877,0.811947,0.135013,0.005113,0.507823,0.929802,0.895698,0.672804
2025-03-29,0.342697,0.647752,0.005810,0.007299,0.348534,0.247587,0.790228,0.573919
2025-03-30,0.358398,0.683358,0.001290,0.048140,0.374349,0.258216,0.947266,0.570323
2025-03-31,0.384470,0.660780,0.014184,0.127551,0.524398,0.285528,0.829538,0.668279
2025-04-01,0.461901,0.791176,0.019974,0.553532,0.893368,0.936653,0.815995,0.552513
2025-04-02,0.350762,0.418810,0.063104,0.048035,0.324237,0.235340,0.204678,0.889891
2025-04-03,0.348677,0.555800,0.039254,0.141091,0.879221,0.243877,0.800649,0.564672
2025-04-04,0.374025,0.546588,0.022508,0.275436,0.846853,0.248763,0.354315,0.729904
2025-04-05,0.352866,0.490469,0.000643,0.541031,0.627108,0.226042,0.101167,0.698907
2025-04-06,0.260206,0.271795,0.021837,0.001451,0.055736,0.122364,0.788723,0.726718
2025-04-07,0.284928,0.273060,0.188703,0.044960,0.440415,0.095003,0.641839,0.525032
2025-04-08,0.272861,0.270666,0.021167,0.121739,0.159871,0.086391,0.777994,0.740218
2025-04-09,0.354839,0.343567,0.116026,0.295438,0.983182,0.156348,0.640362,0.722436
2025-04-10,0.247524,0.300219,0.007047,0.030391,0.066580,0.120416,0.820297,0.635490
2025-04-11,0.336414,0.375182,0.003201,0.426609,0.420543,0.190328,0.213178,0.834827
2025-04-12,0.327718,0.474836,0.001280,0.622832,0.975468,0.298674,0.451259,0.478887
2025-04-13,0.342510,0.413265,0.001279,0.129964,0.646452,0.910343,0.276129,0.785486
2025-04-14,0.317966,0.408594,0.003195,0.259019,0.719536,0.251754,0.675693,0.668371
2025-04-15,0.277445,0.301310,0.002554,0.157174,0.472938,0.164156,0.500644,0.721903
2025-04-16,0.252809,0.374545,0.000638,0.100865,0.533806,0.180732,0.815196,0.481174
2025-04-17,0.331675,0.390988,0.006378,0.534917,0.158945,0.178089,0.665380,0.724490
2025-04-18,0.331551,0.456064,0.000000,0.526619,0.196141,0.188944,0.929904,0.611855
2025-04-19,0.404041,0.484035,0.003822,0.847592,0.692802,0.222626,0.623393,0.769108
2025-04-20,0.471400,0.852792,0.006365,0.375000,0.091843,0.918029,0.353243,0.746022
2025-04-21,0.495091,0.873188,0.014631,0.240488,0.123235,0.944243,0.345956,0.861959
2025-04-22,0.522045,0.977552,0.101081,0.418938,0.837716,0.983407,0.500962,0.531469
2025-04-23,0.479558,0.915340,0.062262,0.368459,0.967308,0.967341,0.738462,0.459022
2025-04-24,0.508737,0.948662,0.017143,0.252865,0.947470,0.972013,0.491992,0.701587
2025-04-25,0.517013,0.929191,0.041878,0.394417,0.689501,0.954404,0.798976,0.671003
2025-04-26,0.522801,0.909025,0.010146,0.520744,0.907869,0.915566,0.841971,0.709575
